game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
824550,2026-09-10 23:40:00+00:00,PIT,CWS,CWS,PIT,1,808959,Munetaka Murakami,confirmed,3.0,4.55,683003,0.05204460966542751,0.08178438661710037,0.08943089430894309,0.21933085501858737,0.15613382899628253,0.3680297397769517,0.15985130111524162,0.309290414484127,99.15916666666665,0.029850746268656716,0.04477611940298507,0.045454545454545456,0.208955223880597,0.11940298507462686,0.44776119402985076,0.16417910447761194,0.21070854222222224,99.20133333333334,L,0.03424657534246575,0.04794520547945205,0.16095890410958905,0.5373563218390804,0.2808219178082192,0.0821917808219178,0.2807867540843352,101.82733333333334,13.733333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Rate Field,68.7,81.0,5.1,0.0,0.0,1.268119237606979,0.22682593596852982,341,,,,,,,,0.5,,,HR WATCH
823499,2026-09-10 23:05:00+00:00,COL,NYY,NYY,COL,1,700250,Ben Rice,confirmed,1.0,4.75,663372,0.05303030303030303,0.08712121212121213,0.071875,0.24242424242424243,0.25757575757575757,0.2689393939393939,0.12121212121212122,0.36883978000000006,98.32966666666668,0.029411764705882353,0.058823529411764705,0.05194805194805195,0.23529411764705882,0.2647058823529412,0.22058823529411764,0.11764705882352941,0.3928487333333333,98.15666666666668,L,0.03977272727272727,0.06818181818181818,0.17045454545454544,0.4912663755458515,0.1590909090909091,0.10795454545454546,0.34390890722550077,101.128,15.133333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,82.8,45.0,5.1,0.0,0.0,1.1898402723225976,0.18576904970593913,438,,,,,,,,0.5,,,HR WATCH
823499,2026-09-10 23:05:00+00:00,COL,NYY,NYY,COL,1,682987,Spencer Jones,confirmed,5.0,4.3,663372,0.041474654377880185,0.08294930875576037,0.06315789473684211,0.25806451612903225,0.2672811059907834,0.35023041474654376,0.10138248847926268,0.32127040944444446,97.80749999999999,0.03389830508474576,0.0847457627118644,0.060240963855421686,0.23728813559322035,0.2542372881355932,0.3389830508474576,0.13559322033898305,0.37145860111111106,97.44066666666667,L,0.03977272727272727,0.06818181818181818,0.17045454545454544,0.4912663755458515,0.1590909090909091,0.10795454545454546,0.34390890722550077,101.128,15.133333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,82.8,45.0,5.1,0.0,0.0,1.1898402723225976,0.1684022504541242,494,,,,,,,,0.5,,,HR WATCH
823499,2026-09-10 23:05:00+00:00,COL,NYY,NYY,COL,1,671277,Luis García Jr.,confirmed,4.0,4.45,663372,0.07874015748031496,0.12598425196850394,0.08839779005524862,0.25984251968503935,0.2204724409448819,0.18503937007874016,0.05511811023622047,0.36162263416666673,99.22399999999999,0.07692307692307693,0.1076923076923077,0.08235294117647059,0.24615384615384617,0.18461538461538463,0.2153846153846154,0.06153846153846154,0.4099723466666667,100.718,L,0.03977272727272727,0.06818181818181818,0.17045454545454544,0.4912663755458515,0.1590909090909091,0.10795454545454546,0.34390890722550077,101.128,15.133333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,82.8,45.0,5.1,0.0,0.0,1.1898402723225976,0.1623458609968249,516,,,,,,,,0.5,,,HR WATCH
824550,2026-09-10 23:40:00+00:00,PIT,CWS,CWS,PIT,1,695657,Colson Montgomery,confirmed,5.0,4.3,683003,0.04247104247104247,0.05405405405405406,0.04501607717041801,0.1969111969111969,0.23552123552123552,0.3861003861003861,0.0694980694980695,0.2654449383730159,96.27396551724138,0.0625,0.0625,0.046511627906976744,0.234375,0.25,0.4375,0.09375,0.2672325833333334,99.13133333333332,L,0.03424657534246575,0.04794520547945205,0.16095890410958905,0.5373563218390804,0.2808219178082192,0.0821917808219178,0.2807867540843352,101.82733333333334,13.733333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Rate Field,68.7,81.0,5.1,0.0,0.0,1.268119237606979,0.16159628743598545,519,,,,,,,,0.5,,,HR WATCH
824550,2026-09-10 23:40:00+00:00,PIT,CWS,PIT,CWS,0,665833,Oneil Cruz,confirmed,2.0,4.65,696146,0.04059040590405904,0.07749077490774908,0.07473309608540925,0.14760147601476015,0.16605166051660517,0.34686346863468637,0.12177121771217712,0.3441016283333333,97.562,0.014925373134328358,0.07462686567164178,0.07246376811594203,0.1044776119402985,0.11940298507462686,0.34328358208955223,0.11940298507462686,0.28835416999999997,95.48266666666667,L,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Rate Field,68.7,81.0,5.1,0.0,0.0,1.268119237606979,0.15932924235275353,528,,,,,,,,0.5,,,PASS
824550,2026-09-10 23:40:00+00:00,PIT,CWS,CWS,PIT,1,678246,Miguel Vargas,confirmed,2.0,4.65,683003,0.04059040590405904,0.08118081180811808,0.06376811594202898,0.22509225092250923,0.24354243542435425,0.1918819188191882,0.13653136531365315,0.3508169106349206,97.43849999999999,0.014925373134328358,0.014925373134328358,0.011235955056179775,0.11940298507462686,0.22388059701492538,0.1791044776119403,0.14925373134328357,0.32369178444444446,95.51733333333333,R,0.03424657534246575,0.04794520547945205,0.16095890410958905,0.5373563218390804,0.2808219178082192,0.0821917808219178,0.2807867540843352,101.82733333333334,13.733333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Rate Field,68.7,81.0,5.1,0.0,0.0,1.268119237606979,0.1554638952527076,543,,,,,,,,0.5,,,PASS
823499,2026-09-10 23:05:00+00:00,COL,NYY,COL,NYY,0,696100,Hunter Goodman,confirmed,3.0,4.55,608331,0.07722007722007722,0.09266409266409266,0.07894736842105263,0.20463320463320464,0.19305019305019305,0.305019305019305,0.08494208494208494,0.3280789794444444,96.0905,0.046153846153846156,0.06153846153846154,0.0449438202247191,0.16923076923076924,0.2923076923076923,0.24615384615384617,0.07692307692307693,0.30043016111111115,97.16866666666665,R,0.009375,0.0125,0.125,0.48614609571788414,0.240625,0.084375,0.24510903675911114,98.01866666666666,16.0,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,82.8,45.0,5.1,0.0,0.0,1.1898402723225976,0.14821327950181012,575,,,,,,,,0.5,,,PASS
824550,2026-09-10 23:40:00+00:00,PIT,CWS,PIT,CWS,0,668804,Bryan Reynolds,confirmed,3.0,4.55,696146,0.018867924528301886,0.08679245283018867,0.07120743034055728,0.20754716981132076,0.27547169811320754,0.2490566037735849,0.09811320754716982,0.34661207527777765,97.60316666666664,0.014925373134328358,0.1044776119402985,0.08974358974358974,0.3283582089552239,0.3283582089552239,0.13432835820895522,0.1044776119402985,0.4622567544444444,100.85,L,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Rate Field,68.7,81.0,5.1,0.0,0.0,1.268119237606979,0.1479544645462199,576,,,,,,,,0.5,,,PASS
824550,2026-09-10 23:40:00+00:00,PIT,CWS,PIT,CWS,0,804606,Konnor Griffin,confirmed,1.0,4.75,696146,0.019305019305019305,0.05019305019305019,0.03951367781155015,0.17374517374517376,0.23552123552123552,0.26640926640926643,0.06563706563706563,0.29919137194444445,96.42050847457628,0.014492753623188406,0.043478260869565216,0.02857142857142857,0.18840579710144928,0.2898550724637681,0.2608695652173913,0.057971014492753624,0.27703967999999995,99.75533333333333,R,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Rate Field,68.7,81.0,5.1,0.0,0.0,1.268119237606979,0.14583203027607883,586,,,,,,,,0.5,,,PASS
