game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
823253,2026-09-06 20:10:00+00:00,NYY,SD,SD,NYY,1,665487,Fernando Tatis Jr.,confirmed,1.0,4.75,543037,0.058823529411764705,0.11029411764705882,0.0949367088607595,0.24632352941176472,0.19852941176470587,0.16176470588235295,0.08455882352941177,0.39473934861111115,101.59783333333334,0.06060606060606061,0.13636363636363635,0.1125,0.3333333333333333,0.25757575757575757,0.16666666666666666,0.030303030303030304,0.4150520999999999,102.58933333333334,R,0.027932960893854747,0.05307262569832402,0.19553072625698323,0.5857740585774058,0.2681564245810056,0.05027932960893855,0.2892363358866711,101.42866666666667,17.133333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Petco Park,86.9,59.0,8.7,0.0,0.0,0.9294422310756972,0.18918188300966943,429,,,,,,,,0.5,,,HR WATCH
824309,2026-09-06 19:10:00+00:00,STL,COL,STL,COL,0,695491,Joshua Báez,confirmed,6.0,4.15,685299,0.09859154929577464,0.09859154929577464,0.08974358974358974,0.23943661971830985,0.28169014084507044,0.36619718309859156,0.028169014084507043,0.3137209235294118,97.95705882352942,0.06451612903225806,0.06451612903225806,0.057971014492753624,0.1935483870967742,0.24193548387096775,0.3709677419354839,0.03225806451612903,0.28416038000000005,97.60666666666667,R,0.0446927374301676,0.055865921787709494,0.1787709497206704,0.5275590551181102,0.15083798882681565,0.0446927374301676,0.3083050563672631,101.0575,15.0,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Coors Field,86.9,37.0,4.0,0.0,0.0,1.0134520740567143,0.16932876958294846,491,,,,,,,,0.5,,,HR WATCH
822848,2026-09-06 18:35:00+00:00,TB,TEX,TEX,TB,1,608369,Corey Seager,confirmed,2.0,4.65,693855,0.03515625,0.09375,0.07894736842105263,0.2421875,0.23046875,0.234375,0.109375,0.3520322138888889,98.49283333333334,0.015151515151515152,0.09090909090909091,0.08,0.2878787878787879,0.25757575757575757,0.19696969696969696,0.12121212121212122,0.40527072333333336,98.71066666666665,L,0.06198347107438017,0.0743801652892562,0.17768595041322313,0.6269592476489029,0.3347107438016529,0.045454545454545456,0.31282190627227213,99.82749999999999,14.416666666666666,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Globe Life Field,98.6,36.0,9.5,0.0,0.5,1.065458167330677,0.16881544266356802,492,,,,,,,,0.5,,,HR WATCH
824065,2026-09-06 18:10:00+00:00,TOR,KC,TOR,KC,0,815873,Sean Keys,confirmed,6.0,4.15,677976,0.024390243902439025,0.024390243902439025,0.018867924528301886,0.2926829268292683,0.2926829268292683,0.36585365853658536,0.024390243902439025,0.21285264444444443,97.79500000000002,0.024390243902439025,0.024390243902439025,0.018867924528301886,0.2926829268292683,0.2926829268292683,0.36585365853658536,0.024390243902439025,0.21285264444444443,97.79500000000002,L,0.019230769230769232,0.03365384615384615,0.17307692307692307,0.37809187279151946,0.17307692307692307,0.09134615384615384,0.33108367382343923,102.2011111111111,15.666666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,96.9,39.0,4.0,0.0,0.0,1.0830898627711376,0.16590977074113158,503,,,,,,,,0.5,,,HR WATCH
823253,2026-09-06 20:10:00+00:00,NYY,SD,NYY,SD,0,682987,Spencer Jones,confirmed,4.0,4.45,650633,0.04326923076923077,0.08653846153846154,0.06666666666666667,0.2644230769230769,0.27403846153846156,0.3557692307692308,0.09134615384615384,0.31876437183908046,97.66275862068964,0.06896551724137931,0.1206896551724138,0.08860759493670886,0.29310344827586204,0.27586206896551724,0.3448275862068966,0.06896551724137931,0.3905859344444444,98.16266666666667,L,0.0273224043715847,0.04918032786885246,0.14754098360655737,0.4875,0.19672131147540983,0.09289617486338798,0.3186624046187307,98.05199999999999,17.4,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Petco Park,86.9,59.0,8.7,0.0,0.0,0.9294422310756972,0.16587013102683637,503,,,,,,,,0.5,,,HR WATCH
824309,2026-09-06 19:10:00+00:00,STL,COL,STL,COL,0,676475,Alec Burleson,confirmed,3.0,4.55,685299,0.03125,0.078125,0.05025125628140704,0.25,0.26171875,0.1953125,0.0703125,0.35428404305555555,99.92916666666666,0.0,0.030303030303030304,0.018518518518518517,0.15151515151515152,0.22727272727272727,0.21212121212121213,0.045454545454545456,0.24221488777777775,96.87200000000003,L,0.0446927374301676,0.055865921787709494,0.1787709497206704,0.5275590551181102,0.15083798882681565,0.0446927374301676,0.3083050563672631,101.0575,15.0,R,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,0,Coors Field,86.9,37.0,4.0,0.0,0.0,1.0134520740567143,0.16285419008522276,514,,,,,,,,0.5,,,HR WATCH
824309,2026-09-06 19:10:00+00:00,STL,COL,STL,COL,0,691023,Jordan Walker,confirmed,4.0,4.45,685299,0.03875968992248062,0.08914728682170543,0.07348242811501597,0.1511627906976744,0.21705426356589147,0.2441860465116279,0.07364341085271318,0.33558072611111106,100.23116666666668,0.045454545454545456,0.07575757575757576,0.06493506493506493,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.030303030303030304,0.29156823555555555,102.13666666666667,R,0.0446927374301676,0.055865921787709494,0.1787709497206704,0.5275590551181102,0.15083798882681565,0.0446927374301676,0.3083050563672631,101.0575,15.0,R,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,1,Coors Field,86.9,37.0,4.0,0.0,0.0,1.0134520740567143,0.15647311147355875,539,,,,,,,,0.5,,,PASS
824309,2026-09-06 19:10:00+00:00,STL,COL,STL,COL,0,699024,Leo Bernal,confirmed,5.0,4.3,685299,0.045454545454545456,0.045454545454545456,0.047619047619047616,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.39147049999999994,103.032,0.045454545454545456,0.045454545454545456,0.047619047619047616,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.39147049999999994,103.032,L,0.0446927374301676,0.055865921787709494,0.1787709497206704,0.5275590551181102,0.15083798882681565,0.0446927374301676,0.3083050563672631,101.0575,15.0,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Coors Field,86.9,37.0,4.0,0.0,0.0,1.0134520740567143,0.15641005076339085,539,,,,,,,,0.5,,,PASS
823253,2026-09-06 20:10:00+00:00,NYY,SD,NYY,SD,0,700250,Ben Rice,confirmed,1.0,4.75,650633,0.05303030303030303,0.08712121212121213,0.07033639143730887,0.24242424242424243,0.26136363636363635,0.25757575757575757,0.11363636363636363,0.36477758333333343,98.54483333333334,0.029411764705882353,0.058823529411764705,0.04938271604938271,0.25,0.27941176470588236,0.19117647058823528,0.1323529411764706,0.4166530666666666,97.88066666666667,L,0.0273224043715847,0.04918032786885246,0.14754098360655737,0.4875,0.19672131147540983,0.09289617486338798,0.3186624046187307,98.05199999999999,17.4,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Petco Park,86.9,59.0,8.7,0.0,0.0,0.9294422310756972,0.15499551297694605,545,,,,,,,,0.5,,,PASS
824142,2026-09-06 18:10:00+00:00,ARI,HOU,HOU,ARI,1,670541,Yordan Alvarez,confirmed,2.0,4.65,593958,0.045454545454545456,0.07954545454545454,0.065625,0.23484848484848486,0.23484848484848486,0.1856060606060606,0.16666666666666666,0.3982936383333333,100.01283333333332,0.015384615384615385,0.03076923076923077,0.021739130434782608,0.2153846153846154,0.26153846153846155,0.2,0.18461538461538463,0.38258954666666667,97.838,L,0.01912568306010929,0.0546448087431694,0.15846994535519127,0.568738229755179,0.17759562841530055,0.07650273224043716,0.3176957987426493,98.36666666666666,17.666666666666668,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Daikin Park,81.0,81.0,5.6,0.016,0.5,0.8635932460633655,0.1538044963829843,550,,,,,,,,0.5,,,PASS
