game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
824640,2026-08-19 18:20:00+00:00,CWS,CHC,CWS,CHC,0,808959,Munetaka Murakami,confirmed,2.0,4.65,605280,0.06716417910447761,0.10074626865671642,0.10975609756097561,0.24253731343283583,0.16417910447761194,0.3283582089552239,0.17537313432835822,0.3534679489285715,98.765,0.07142857142857142,0.12857142857142856,0.16363636363636364,0.22857142857142856,0.14285714285714285,0.37142857142857144,0.15714285714285714,0.36264084238095234,102.26533333333333,L,0.01568627450980392,0.03529411764705882,0.16470588235294117,0.3343558282208589,0.19215686274509805,0.08235294117647059,0.3139373856145684,101.8690909090909,17.272727272727273,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Wrigley Field,74.2,83.0,7.0,0.0,0.0,1.333148302340642,0.2122149064756464,371,,,,,,,,0.5,,,HR WATCH
823342,2026-08-19 16:35:00+00:00,DET,PIT,PIT,DET,1,699013,Esmerlyn Valdez,confirmed,4.0,4.45,695549,0.057777777777777775,0.09777777777777778,0.09606986899563319,0.20444444444444446,0.21333333333333335,0.35555555555555557,0.15555555555555556,0.33170132777777783,96.67415094339624,0.0,0.031746031746031744,0.03278688524590164,0.15873015873015872,0.15873015873015872,0.4126984126984127,0.19047619047619047,0.27311351111111115,92.70214285714285,R,0.05128205128205128,0.10256410256410256,0.1794871794871795,0.5714285714285714,0.20512820512820512,0.05128205128205128,0.37649433695652174,103.35,13.0,R,0.0,0.0,0.0,0.03,0.06,0.0,1,PNC Park,78.7,63.0,9.3,0.0,0.0,0.826679521451422,0.15882258807274818,530,,,,,,,,0.5,,,PASS
824640,2026-08-19 18:20:00+00:00,CWS,CHC,CWS,CHC,0,678246,Miguel Vargas,confirmed,3.0,4.55,605280,0.048327137546468404,0.10037174721189591,0.07692307692307693,0.2527881040892193,0.27137546468401486,0.18587360594795538,0.10037174721189591,0.36333936591269833,98.24133333333333,0.07142857142857142,0.08571428571428572,0.06741573033707865,0.22857142857142856,0.2714285714285714,0.22857142857142856,0.12857142857142856,0.3204405480952381,96.70533333333333,R,0.01568627450980392,0.03529411764705882,0.16470588235294117,0.3343558282208589,0.19215686274509805,0.08235294117647059,0.3139373856145684,101.8690909090909,17.272727272727273,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Wrigley Field,74.2,83.0,7.0,0.0,0.0,1.333148302340642,0.1568762151473795,537,,,,,,,,0.5,,,PASS
823342,2026-08-19 16:35:00+00:00,DET,PIT,PIT,DET,1,665833,Oneil Cruz,confirmed,5.0,4.3,695549,0.054945054945054944,0.09523809523809523,0.09285714285714286,0.17582417582417584,0.1684981684981685,0.336996336996337,0.10622710622710622,0.3699855572222222,100.4295,0.08064516129032258,0.08064516129032258,0.09433962264150944,0.0967741935483871,0.1935483870967742,0.3225806451612903,0.1935483870967742,0.4418785133333333,98.15533333333336,L,0.05128205128205128,0.10256410256410256,0.1794871794871795,0.5714285714285714,0.20512820512820512,0.05128205128205128,0.37649433695652174,103.35,13.0,R,0.0,0.0,0.0,0.03,0.06,0.0,0,PNC Park,78.7,63.0,9.3,0.0,0.0,0.826679521451422,0.1524206943007717,556,,,,,,,,0.5,,,PASS
823587,2026-08-19 17:10:00+00:00,SD,NYM,SD,NYM,0,665487,Fernando Tatis Jr.,confirmed,1.0,4.75,476594,0.050359712230215826,0.10071942446043165,0.08832807570977919,0.24100719424460432,0.16546762589928057,0.15827338129496402,0.09352517985611511,0.3813282408333333,101.39733333333334,0.1044776119402985,0.16417910447761194,0.13924050632911392,0.2537313432835821,0.29850746268656714,0.11940298507462686,0.1044776119402985,0.44284384666666665,100.68266666666666,R,0.015873015873015872,0.047619047619047616,0.07936507936507936,0.5833333333333334,0.20634920634920634,0.12698412698412698,0.33799566732804237,96.74333333333334,12.0,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Citi Field,87.7,37.0,8.1,0.0,0.0,0.9380516236469608,0.15217012123487114,557,,,,,,,,0.5,,,PASS
823342,2026-08-19 16:35:00+00:00,DET,PIT,PIT,DET,1,664040,Brandon Lowe,confirmed,2.0,4.65,695549,0.040740740740740744,0.07037037037037037,0.057750759878419454,0.1814814814814815,0.21851851851851853,0.3296296296296296,0.06296296296296296,0.2834596077777778,97.05566666666667,0.047619047619047616,0.06349206349206349,0.05714285714285714,0.15873015873015872,0.20634920634920634,0.4126984126984127,0.047619047619047616,0.25417734333333336,96.41733333333335,L,0.05128205128205128,0.10256410256410256,0.1794871794871795,0.5714285714285714,0.20512820512820512,0.05128205128205128,0.37649433695652174,103.35,13.0,R,0.0,0.0,0.0,0.03,0.06,0.0,0,PNC Park,78.7,63.0,9.3,0.0,0.0,0.826679521451422,0.15060409236431557,564,,,,,,,,0.5,,,PASS
823664,2026-08-19 17:40:00+00:00,ATL,MIN,ATL,MIN,0,621566,Matt Olson,confirmed,3.0,4.55,671737,0.07335907335907337,0.11196911196911197,0.0807799442896936,0.25096525096525096,0.29343629343629346,0.27413127413127414,0.10424710424710425,0.3500425961111111,98.82333333333334,0.0967741935483871,0.16129032258064516,0.10309278350515463,0.3225806451612903,0.43548387096774194,0.27419354838709675,0.08064516129032258,0.39575589999999994,99.65266666666666,L,0.03867403314917127,0.06077348066298342,0.20994475138121546,0.5298969072164949,0.2541436464088398,0.11049723756906077,0.31234316150144253,101.36866666666668,16.666666666666668,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Target Field,78.4,35.0,4.4,0.0,0.0,0.7348262412901528,0.14986518632975265,567,,,,,,,,0.5,,,PASS
824640,2026-08-19 18:20:00+00:00,CWS,CHC,CHC,CWS,1,691718,Pete Crow-Armstrong,confirmed,1.0,4.75,656794,0.07042253521126761,0.07394366197183098,0.05585106382978723,0.2605633802816901,0.30985915492957744,0.28169014084507044,0.15492957746478872,0.3637221461111112,96.52250000000002,0.0945945945945946,0.10810810810810811,0.0761904761904762,0.3108108108108108,0.32432432432432434,0.3108108108108108,0.12162162162162163,0.3325757933333333,98.32133333333333,L,0.0,0.0,0.0,0.4444444444444444,0.42857142857142855,0.07142857142857142,0.2009774888888889,97.31,6.5,L,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,1,Wrigley Field,74.2,83.0,7.0,0.0,0.0,1.333148302340642,0.14737899112765204,579,,,,,,,,0.5,,,PASS
823664,2026-08-19 17:40:00+00:00,ATL,MIN,MIN,ATL,1,621439,Byron Buxton,confirmed,2.0,4.65,700363,0.07279693486590039,0.11877394636015326,0.09538461538461539,0.2260536398467433,0.2260536398467433,0.2260536398467433,0.07279693486590039,0.36320937388888896,98.60099999999997,0.0,0.03278688524590164,0.030303030303030304,0.16393442622950818,0.13114754098360656,0.21311475409836064,0.08196721311475409,0.2884512044444445,96.29066666666667,R,0.0,0.1,0.25,0.37037037037037035,0.2,0.1,0.3671765,106.24,12.0,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Target Field,78.4,35.0,4.4,0.0,0.0,0.7348262412901528,0.14691911044169065,581,,,,,,,,0.5,,,PASS
823587,2026-08-19 17:10:00+00:00,SD,NYM,NYM,SD,1,596019,Francisco Lindor,confirmed,2.0,4.65,650633,0.04580152671755725,0.0648854961832061,0.04748603351955307,0.29389312977099236,0.24427480916030533,0.1946564885496183,0.0916030534351145,0.3450096952777778,98.74033333333333,0.04411764705882353,0.04411764705882353,0.036585365853658534,0.2647058823529412,0.17647058823529413,0.23529411764705882,0.1323529411764706,0.32090563555555557,95.68266666666666,R,0.036414565826330535,0.058823529411764705,0.15966386554621848,0.511727078891258,0.18207282913165265,0.0896358543417367,0.3340766366856204,99.50733333333334,16.6,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Citi Field,87.7,37.0,8.1,0.0,0.0,0.9380516236469608,0.14095979679865742,609,,,,,,,,0.5,,,PASS
