game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
822873,2026-07-23 00:05:00+00:00,CWS,TEX,CWS,TEX,0,808959,Munetaka Murakami,confirmed,2.0,4.65,641302,0.06415094339622641,0.09056603773584905,0.0975609756097561,0.24150943396226415,0.15471698113207547,0.32452830188679244,0.1811320754716981,0.35276434611111107,98.98333333333335,0.046875,0.0625,0.06779661016949153,0.1875,0.140625,0.328125,0.1875,0.31127346333333333,96.95800000000001,L,0.0,0.0,0.09090909090909091,0.4666666666666667,0.36363636363636365,0.0,0.18186013888888888,96.5,3.0,L,0,0,0,0.03,0.06,0.0,1,Globe Life Field,85.3,76.0,6.6,0.0,0.5,1.1776763414003963,0.22525401457950778,344,,,,,,,,0.5,,,HR WATCH
824166,2026-07-23 00:10:00+00:00,MIA,HOU,MIA,HOU,0,669065,Kyle Stowers,confirmed,2.0,4.65,663567,0.046511627906976744,0.07751937984496124,0.06779661016949153,0.2364341085271318,0.2364341085271318,0.3372093023255814,0.08914728682170543,0.3237785975000001,99.2995,0.058823529411764705,0.07352941176470588,0.06578947368421052,0.25,0.20588235294117646,0.3382352941176471,0.07352941176470588,0.28154197999999997,100.52399999999997,L,0.030985915492957747,0.03943661971830986,0.16901408450704225,0.5723014256619144,0.23380281690140844,0.09859154929577464,0.27654043997406785,100.44933333333334,17.4,R,0,0,0,0.03,0.06,0.0,0,Daikin Park,93.4,57.0,5.8,0.0,0.5,1.1110154164154682,0.2211417588296113,352,,,,,,,,0.5,,,HR WATCH
824166,2026-07-23 00:10:00+00:00,MIA,HOU,HOU,MIA,1,670541,Yordan Alvarez,confirmed,2.0,4.65,645261,0.07633587786259542,0.12595419847328243,0.09593023255813954,0.26717557251908397,0.29770992366412213,0.19083969465648856,0.16030534351145037,0.4485961302777779,99.97816666666668,0.10294117647058823,0.1323529411764706,0.10344827586206896,0.2647058823529412,0.3088235294117647,0.16176470588235295,0.11764705882352941,0.46024307999999997,102.11333333333333,L,0.02481389578163772,0.04218362282878412,0.14392059553349876,0.5078534031413613,0.19851116625310175,0.05955334987593052,0.30198436147714014,100.92600000000002,18.666666666666668,R,0,0,0,0.03,0.06,0.0,0,Daikin Park,93.4,57.0,5.8,0.0,0.5,1.1110154164154682,0.2143485689823823,367,,,,,,,,0.5,,,HR WATCH
822873,2026-07-23 00:05:00+00:00,CWS,TEX,CWS,TEX,0,695657,Colson Montgomery,confirmed,4.0,4.45,641302,0.05859375,0.07421875,0.06597222222222222,0.21484375,0.2421875,0.3515625,0.07421875,0.30953162722222227,96.57068965517242,0.06153846153846154,0.06153846153846154,0.05970149253731343,0.2,0.18461538461538463,0.35384615384615387,0.046153846153846156,0.30479804999999993,95.25857142857141,L,0.0,0.0,0.09090909090909091,0.4666666666666667,0.36363636363636365,0.0,0.18186013888888888,96.5,3.0,L,0,0,0,0.03,0.06,0.0,1,Globe Life Field,85.3,76.0,6.6,0.0,0.5,1.1776763414003963,0.18502028149900182,440,,,,,,,,0.5,,,HR WATCH
824650,2026-07-23 00:10:00+00:00,DET,CHC,DET,CHC,0,682985,Riley Greene,confirmed,4.0,4.45,607067,0.04296875,0.0859375,0.06790123456790123,0.2734375,0.22265625,0.265625,0.1171875,0.34831095388888883,98.5645,0.06349206349206349,0.09523809523809523,0.07894736842105263,0.23809523809523808,0.23809523809523808,0.2857142857142857,0.14285714285714285,0.35781658888888884,95.72999999999999,L,0.034482758620689655,0.08045977011494253,0.1925287356321839,0.5098901098901099,0.16954022988505746,0.08908045977011494,0.36803339585339845,100.472,15.2,R,0,0,0,0.03,0.06,0.0,0,Wrigley Field,69.7,45.0,8.6,0.0,0.0,1.2276720351390924,0.18222362060603978,449,,,,,,,,0.5,,,HR WATCH
822873,2026-07-23 00:05:00+00:00,CWS,TEX,TEX,CWS,1,607043,Brandon Nimmo,confirmed,4.0,4.45,641743,0.023809523809523808,0.0992063492063492,0.0700280112044818,0.2619047619047619,0.32936507936507936,0.2261904761904762,0.06746031746031746,0.37604025305555555,98.94449999999999,0.03333333333333333,0.06666666666666667,0.046511627906976744,0.2,0.38333333333333336,0.25,0.1,0.34014772444444435,96.76333333333332,L,0.02786377708978328,0.05572755417956656,0.1393188854489164,0.46601941747572817,0.19504643962848298,0.0804953560371517,0.32548986253955603,100.73933333333335,14.133333333333333,L,0,0,0,0.03,0.06,0.0,1,Globe Life Field,85.3,76.0,6.6,0.0,0.5,1.1776763414003963,0.18129102206513353,452,,,,,,,,0.5,,,HR WATCH
824650,2026-07-23 00:10:00+00:00,DET,CHC,CHC,DET,1,691718,Pete Crow-Armstrong,confirmed,1.0,4.75,672456,0.06204379562043796,0.06934306569343066,0.05539358600583091,0.2518248175182482,0.291970802919708,0.26277372262773724,0.145985401459854,0.3829915847222223,97.11666666666669,0.04477611940298507,0.04477611940298507,0.03529411764705882,0.16417910447761194,0.31343283582089554,0.2537313432835821,0.19402985074626866,0.34771761333333323,95.90333333333334,L,0.026392961876832845,0.06158357771260997,0.22287390029325513,0.5726681127982647,0.15835777126099707,0.05278592375366569,0.2921942443931777,100.634,17.133333333333333,R,0,0,0,0.03,0.06,0.0,0,Wrigley Field,69.7,45.0,8.6,0.0,0.0,1.2276720351390924,0.17355376473696318,476,,,,,,,,0.5,,,HR WATCH
824166,2026-07-23 00:10:00+00:00,MIA,HOU,MIA,HOU,0,681715,Heriberto Hernández,confirmed,3.0,4.55,663567,0.04128440366972477,0.0779816513761468,0.0735930735930736,0.21559633027522937,0.1834862385321101,0.26146788990825687,0.0871559633027523,0.3232452015723271,97.67377358490566,0.0625,0.140625,0.1267605633802817,0.21875,0.21875,0.28125,0.109375,0.3582890311111111,98.73466666666666,R,0.030985915492957747,0.03943661971830986,0.16901408450704225,0.5723014256619144,0.23380281690140844,0.09859154929577464,0.27654043997406785,100.44933333333334,17.4,R,0,0,0,0.03,0.06,0.0,1,Daikin Park,93.4,57.0,5.8,0.0,0.5,1.1110154164154682,0.17221946979384098,481,,,,,,,,0.5,,,HR WATCH
822873,2026-07-23 00:05:00+00:00,CWS,TEX,TEX,CWS,1,694671,Wyatt Langford,confirmed,1.0,4.75,641743,0.05188679245283019,0.06132075471698113,0.04529616724738676,0.18867924528301888,0.24528301886792453,0.21226415094339623,0.05660377358490566,0.3221751227891156,97.92571428571429,0.08955223880597014,0.08955223880597014,0.07058823529411765,0.208955223880597,0.2835820895522388,0.19402985074626866,0.04477611940298507,0.3826704822222222,98.77133333333333,R,0.02786377708978328,0.05572755417956656,0.1393188854489164,0.46601941747572817,0.19504643962848298,0.0804953560371517,0.32548986253955603,100.73933333333335,14.133333333333333,L,0,0,0,0.03,0.06,0.0,0,Globe Life Field,85.3,76.0,6.6,0.0,0.5,1.1776763414003963,0.16817799615238174,495,,,,,,,,0.5,,,HR WATCH
822873,2026-07-23 00:05:00+00:00,CWS,TEX,TEX,CWS,1,679822,Justin Foscue,confirmed,2.0,4.65,641743,0.052083333333333336,0.07291666666666667,0.05511811023622047,0.23958333333333334,0.2916666666666667,0.22916666666666666,0.07291666666666667,0.35166445200000007,97.20291666666667,0.05172413793103448,0.05172413793103448,0.03614457831325301,0.1724137931034483,0.29310344827586204,0.20689655172413793,0.08620689655172414,0.31522186444444444,95.74800000000002,R,0.02786377708978328,0.05572755417956656,0.1393188854489164,0.46601941747572817,0.19504643962848298,0.0804953560371517,0.32548986253955603,100.73933333333335,14.133333333333333,L,0,0,0,0.03,0.06,0.0,0,Globe Life Field,85.3,76.0,6.6,0.0,0.5,1.1776763414003963,0.16756438788011882,497,,,,,,,,0.5,,,HR WATCH
