game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
824867,2026-09-22 23:15:00+00:00,CIN,ATL,CIN,ATL,0,682829,Elly De La Cruz,confirmed,2.0,4.65,702275,0.045454545454545456,0.10227272727272728,0.09121621621621621,0.2196969696969697,0.19696969696969696,0.26515151515151514,0.13257575757575757,0.3866221983333334,101.09745762711864,0.1111111111111111,0.19047619047619047,0.21428571428571427,0.2857142857142857,0.19047619047619047,0.30158730158730157,0.14285714285714285,0.48929948333333334,103.27999999999999,R,0.04433497536945813,0.059113300492610835,0.18226600985221675,0.4364406779661017,0.2019704433497537,0.13793103448275862,0.3582978815886377,99.93222222222222,14.444444444444445,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Truist Park,81.5,53.0,6.2,0.0,0.0,1.0247498683517642,0.19859444094961864,404,,,,,,,,0.5,,,HR WATCH
824061,2026-09-22 23:40:00+00:00,CWS,KC,KC,CWS,1,695600,Carter Jensen,confirmed,1.0,4.75,641743,0.04814814814814815,0.08888888888888889,0.07250755287009064,0.18888888888888888,0.23333333333333334,0.2962962962962963,0.13333333333333333,0.32848378738095246,97.29533333333333,0.09090909090909091,0.13636363636363635,0.11688311688311688,0.22727272727272727,0.30303030303030304,0.25757575757575757,0.10606060606060606,0.4493343033333333,98.64933333333332,L,0.027777777777777776,0.04938271604938271,0.17901234567901234,0.42018779342723006,0.17901234567901234,0.07098765432098765,0.3218762755315124,101.732,14.466666666666667,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Kauffman Stadium,69.9,66.0,6.5,0.0,0.0,1.0979462875197472,0.18920604648785802,429,,,,,,,,0.5,,,HR WATCH
824867,2026-09-22 23:15:00+00:00,CIN,ATL,ATL,CIN,1,621566,Matt Olson,confirmed,3.0,4.55,682227,0.05511811023622047,0.0984251968503937,0.07331378299120235,0.2440944881889764,0.29133858267716534,0.27165354330708663,0.08267716535433071,0.32375365083333346,97.52333333333334,0.04838709677419355,0.08064516129032258,0.05813953488372093,0.24193548387096775,0.27419354838709675,0.1935483870967742,0.06451612903225806,0.3014136588888888,96.86200000000001,L,0.03289473684210526,0.06578947368421052,0.20394736842105263,0.5631578947368421,0.15789473684210525,0.14473684210526316,0.37636978554959527,100.18142857142857,14.285714285714286,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Truist Park,81.5,53.0,6.2,0.0,0.0,1.0247498683517642,0.1889589905939985,429,,,,,,,,0.5,,,HR WATCH
824867,2026-09-22 23:15:00+00:00,CIN,ATL,ATL,CIN,1,660670,Ronald Acuña Jr.,confirmed,1.0,4.75,682227,0.0648854961832061,0.08778625954198473,0.0659025787965616,0.22137404580152673,0.2595419847328244,0.22519083969465647,0.09541984732824428,0.3587528277777778,97.07733333333331,0.09090909090909091,0.12121212121212122,0.08247422680412371,0.22727272727272727,0.3333333333333333,0.16666666666666666,0.09090909090909091,0.43313087666666666,96.63666666666667,R,0.03289473684210526,0.06578947368421052,0.20394736842105263,0.5631578947368421,0.15789473684210525,0.14473684210526316,0.37636978554959527,100.18142857142857,14.285714285714286,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Truist Park,81.5,53.0,6.2,0.0,0.0,1.0247498683517642,0.17036581534139722,487,,,,,,,,0.5,,,HR WATCH
823412,2026-09-22 22:40:00+00:00,MIL,PHI,PHI,MIL,1,656941,Kyle Schwarber,confirmed,1.0,4.75,669160,0.047619047619047616,0.06227106227106227,0.05263157894736842,0.22344322344322345,0.21245421245421245,0.2783882783882784,0.1575091575091575,0.33511034138888884,97.64650000000002,0.07246376811594203,0.057971014492753624,0.041666666666666664,0.2463768115942029,0.30434782608695654,0.2463768115942029,0.2028985507246377,0.40491882999999995,98.68200000000002,L,0.02356902356902357,0.05387205387205387,0.16498316498316498,0.4754521963824289,0.23905723905723905,0.09090909090909091,0.3628764809635284,101.04133333333333,13.4,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Citizens Bank Park,61.7,84.0,7.5,0.0,0.0,0.9797059180945435,0.16899090018455004,492,,,,,,,,0.5,,,HR WATCH
824061,2026-09-22 23:40:00+00:00,CWS,KC,KC,CWS,1,695506,Jac Caglianone,confirmed,3.0,4.55,641743,0.037037037037037035,0.07407407407407407,0.055900621118012424,0.21810699588477367,0.1646090534979424,0.21810699588477367,0.037037037037037035,0.3319037761111111,100.54216666666667,0.016666666666666666,0.03333333333333333,0.02564102564102564,0.15,0.16666666666666666,0.25,0.06666666666666667,0.32456111000000004,96.534,L,0.027777777777777776,0.04938271604938271,0.17901234567901234,0.42018779342723006,0.17901234567901234,0.07098765432098765,0.3218762755315124,101.732,14.466666666666667,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Kauffman Stadium,69.9,66.0,6.5,0.0,0.0,1.0979462875197472,0.1563231606045427,540,,,,,,,,0.5,,,PASS
824302,2026-09-23 00:40:00+00:00,ARI,COL,COL,ARI,1,696100,Hunter Goodman,confirmed,4.0,4.45,647336,0.07364341085271318,0.08527131782945736,0.06832298136645963,0.21705426356589147,0.22093023255813954,0.2868217054263566,0.08139534883720931,0.3144694416666666,96.43083333333334,0.045454545454545456,0.030303030303030304,0.02127659574468085,0.21212121212121213,0.30303030303030304,0.25757575757575757,0.07575757575757576,0.23979741999999998,96.68000000000002,R,0.015625,0.04375,0.175,0.5021551724137931,0.215625,0.059375,0.31906387690685484,99.35133333333333,15.533333333333333,R,8.0,0.0,0.0,0.024999999999999998,0.049999999999999996,0.16666666666666666,1,Coors Field,65.9,53.0,4.6,0.0,0.0,0.9477010060696766,0.15348835353025975,552,,,,,,,,0.5,,,PASS
824222,2026-09-22 22:40:00+00:00,WSH,DET,WSH,DET,0,695578,James Wood,confirmed,1.0,4.75,623454,0.043010752688172046,0.07526881720430108,0.07142857142857142,0.20430107526881722,0.16845878136200718,0.26881720430107525,0.15412186379928317,0.3838981752777778,100.70816666666666,0.0,0.045454545454545456,0.039473684210526314,0.18181818181818182,0.13636363636363635,0.2727272727272727,0.13636363636363635,0.32514873666666666,101.68666666666667,L,0.026595744680851064,0.0425531914893617,0.1276595744680851,0.4779116465863454,0.22872340425531915,0.12234042553191489,0.2990815389413201,98.46000000000001,13.5,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Comerica Park,61.8,65.0,8.1,0.0,0.0,0.901471688700424,0.1517340377171097,559,,,,,,,,0.5,,,PASS
824867,2026-09-22 23:15:00+00:00,CIN,ATL,ATL,CIN,1,663586,Austin Riley,confirmed,7.0,4.0,682227,0.034782608695652174,0.08695652173913043,0.06756756756756757,0.23478260869565218,0.2608695652173913,0.3565217391304348,0.06521739130434782,0.30762195638888895,97.27866666666667,0.03571428571428571,0.08928571428571429,0.06578947368421052,0.19642857142857142,0.25,0.35714285714285715,0.07142857142857142,0.2739892311111111,93.52266666666667,R,0.03289473684210526,0.06578947368421052,0.20394736842105263,0.5631578947368421,0.15789473684210525,0.14473684210526316,0.37636978554959527,100.18142857142857,14.285714285714286,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Truist Park,81.5,53.0,6.2,0.0,0.0,1.0247498683517642,0.14720742269440013,579,,,,,,,,0.5,,,PASS
824061,2026-09-22 23:40:00+00:00,CWS,KC,KC,CWS,1,686469,Vinnie Pasquantino,confirmed,5.0,4.3,641743,0.0311284046692607,0.0622568093385214,0.041237113402061855,0.2918287937743191,0.2840466926070039,0.12840466926070038,0.11673151750972763,0.3481673711111111,98.48066666666666,0.06153846153846154,0.1076923076923077,0.07142857142857142,0.3384615384615385,0.2,0.15384615384615385,0.09230769230769231,0.34464913,99.84533333333333,L,0.027777777777777776,0.04938271604938271,0.17901234567901234,0.42018779342723006,0.17901234567901234,0.07098765432098765,0.3218762755315124,101.732,14.466666666666667,L,6.0,0.0,0.0,0.02608695652173913,0.05217391304347826,0.13043478260869565,1,Kauffman Stadium,69.9,66.0,6.5,0.0,0.0,1.0979462875197472,0.14702027870755704,580,,,,,,,,0.5,,,PASS
