game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
824894,2026-07-30 23:15:00+00:00,WSH,ATL,WSH,ATL,0,695578,James Wood,confirmed,1.0,4.75,656550,0.060498220640569395,0.099644128113879,0.09395973154362416,0.2206405693950178,0.20640569395017794,0.27402135231316727,0.16370106761565836,0.42169451861111107,100.30433333333333,0.0684931506849315,0.0821917808219178,0.08333333333333333,0.1780821917808219,0.2054794520547945,0.2876712328767123,0.1232876712328767,0.37980635333333335,101.00866666666666,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Truist Park,87.0,35.0,8.2,0.0,0.0,1.377195427934207,0.040498442367601244,0.07165109034267912,0.1838006230529595,0.46359223300970875,0.19314641744548286,0.102803738317757,0.34958102920759493,102.28333333333333,14.266666666666667,R,0.23417719535261822,327,,,,,,,,0.5,,,HR WATCH
824894,2026-07-30 23:15:00+00:00,WSH,ATL,ATL,WSH,1,686948,Drake Baldwin,confirmed,1.0,4.75,663623,0.05263157894736842,0.09022556390977443,0.06997084548104957,0.22932330827067668,0.2744360902255639,0.22180451127819548,0.12030075187969924,0.3804553794444445,98.70916666666668,0.07246376811594203,0.08695652173913043,0.0625,0.17391304347826086,0.3188405797101449,0.13043478260869565,0.17391304347826086,0.4401541033333333,98.44933333333334,L,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Truist Park,87.0,35.0,8.2,0.0,0.0,1.377195427934207,0.03070175438596491,0.07456140350877193,0.21052631578947367,0.5420875420875421,0.2543859649122807,0.09649122807017543,0.347217391771622,101.97000000000001,13.909090909090908,R,0.21556060972784155,364,,,,,,,,0.5,,,HR WATCH
824894,2026-07-30 23:15:00+00:00,WSH,ATL,ATL,WSH,1,660670,Ronald Acuña Jr.,confirmed,2.0,4.65,663623,0.028225806451612902,0.08064516129032258,0.066006600660066,0.1975806451612903,0.23387096774193547,0.22580645161290322,0.14516129032258066,0.3649634255952381,97.36785714285715,0.078125,0.09375,0.08333333333333333,0.234375,0.234375,0.25,0.171875,0.36838514777777775,98.35333333333332,R,5.0,0.0,0.0,0.026666666666666665,0.05333333333333333,0.1111111111111111,1,Truist Park,87.0,35.0,8.2,0.0,0.0,1.377195427934207,0.03070175438596491,0.07456140350877193,0.21052631578947367,0.5420875420875421,0.2543859649122807,0.09649122807017543,0.347217391771622,101.97000000000001,13.909090909090908,R,0.20800818019812609,381,,,,,,,,0.5,,,HR WATCH
824894,2026-07-30 23:15:00+00:00,WSH,ATL,ATL,WSH,1,621566,Matt Olson,confirmed,3.0,4.55,663623,0.05263157894736842,0.07894736842105263,0.05785123966942149,0.2556390977443609,0.24060150375939848,0.2518796992481203,0.09774436090225563,0.32747219694444435,99.83750000000002,0.04411764705882353,0.08823529411764706,0.0759493670886076,0.1323529411764706,0.22058823529411764,0.3382352941176471,0.1323529411764706,0.31177166222222225,98.69533333333332,L,4.0,1.0,1.0,0.05,0.07727272727272727,0.09090909090909091,0,Truist Park,87.0,35.0,8.2,0.0,0.0,1.377195427934207,0.03070175438596491,0.07456140350877193,0.21052631578947367,0.5420875420875421,0.2543859649122807,0.09649122807017543,0.347217391771622,101.97000000000001,13.909090909090908,R,0.20209336070690334,395,,,,,,,,0.5,,,HR WATCH
823595,2026-07-30 23:10:00+00:00,MIA,NYM,MIA,NYM,0,669065,Kyle Stowers,confirmed,4.0,4.45,690997,0.05,0.08076923076923077,0.07216494845360824,0.24615384615384617,0.23846153846153847,0.35,0.08846153846153847,0.3233765411111111,99.22599999999998,0.03076923076923077,0.046153846153846156,0.04054054054054054,0.27692307692307694,0.2153846153846154,0.35384615384615387,0.09230769230769231,0.2733771666666667,97.768,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Citi Field,73.6,80.0,5.0,0.028,0.0,0.9728111748565728,0.024861878453038673,0.04143646408839779,0.1408839779005525,0.45813953488372094,0.26795580110497236,0.09116022099447514,0.3036143000346689,99.95466666666667,16.466666666666665,R,0.19040163243768282,425,,,,,,,,0.5,,,HR WATCH
824894,2026-07-30 23:15:00+00:00,WSH,ATL,ATL,WSH,1,671739,Michael Harris II,confirmed,4.0,4.45,663623,0.045112781954887216,0.06766917293233082,0.047493403693931395,0.22180451127819548,0.24812030075187969,0.19172932330827067,0.03759398496240601,0.3240277533333334,99.28583333333333,0.04477611940298507,0.04477611940298507,0.02727272727272727,0.23880597014925373,0.2537313432835821,0.13432835820895522,0.014925373134328358,0.2760564833333334,99.19866666666667,L,4.0,0.0,0.0,0.02727272727272727,0.05454545454545454,0.09090909090909091,0,Truist Park,87.0,35.0,8.2,0.0,0.0,1.377195427934207,0.03070175438596491,0.07456140350877193,0.21052631578947367,0.5420875420875421,0.2543859649122807,0.09649122807017543,0.347217391771622,101.97000000000001,13.909090909090908,R,0.1814942063752927,451,,,,,,,,0.5,,,HR WATCH
824488,2026-07-30 23:10:00+00:00,PIT,CIN,CIN,PIT,1,682829,Elly De La Cruz,confirmed,1.0,4.75,670990,0.03345724907063197,0.08550185873605948,0.08013937282229965,0.1821561338289963,0.2342007434944238,0.27137546468401486,0.10037174721189591,0.35469451416666664,99.4215,0.05714285714285714,0.1,0.09210526315789473,0.2,0.2571428571428571,0.2,0.11428571428571428,0.3935911166666667,100.47866666666667,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Great American Ball Park,84.9,41.0,6.1,0.0,0.0,0.7667193259610322,,,,,,,,,,,0.17853865484686574,460,,,,,,,,0.5,,,HR WATCH
824894,2026-07-30 23:15:00+00:00,WSH,ATL,WSH,ATL,0,671277,Luis García Jr.,confirmed,2.0,4.65,656550,0.08097165991902834,0.11336032388663968,0.07567567567567568,0.22672064777327935,0.23481781376518218,0.1659919028340081,0.044534412955465584,0.3606279697222222,98.69683333333334,0.046153846153846156,0.12307692307692308,0.08602150537634409,0.26153846153846155,0.16923076923076924,0.2153846153846154,0.046153846153846156,0.3413704877777778,96.76733333333331,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Truist Park,87.0,35.0,8.2,0.0,0.0,1.377195427934207,0.040498442367601244,0.07165109034267912,0.1838006230529595,0.46359223300970875,0.19314641744548286,0.102803738317757,0.34958102920759493,102.28333333333333,14.266666666666667,R,0.17164974008574013,483,,,,,,,,0.5,,,HR WATCH
823595,2026-07-30 23:10:00+00:00,MIA,NYM,NYM,MIA,1,596019,Francisco Lindor,confirmed,2.0,4.65,691587,0.035555555555555556,0.07111111111111111,0.05194805194805195,0.26222222222222225,0.24888888888888888,0.1688888888888889,0.10666666666666667,0.351366901633987,98.89450980392157,0.06060606060606061,0.09090909090909091,0.06451612903225806,0.3181818181818182,0.36363636363636365,0.16666666666666666,0.13636363636363635,0.34233365888888884,99.38533333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Citi Field,73.6,80.0,5.0,0.028,0.0,0.9728111748565728,0.02727272727272727,0.06060606060606061,0.1606060606060606,0.591304347826087,0.26666666666666666,0.08787878787878788,0.2946901276284483,99.60133333333333,16.266666666666666,R,0.17125994447588394,484,,,,,,,,0.5,,,HR WATCH
824894,2026-07-30 23:15:00+00:00,WSH,ATL,WSH,ATL,0,682928,CJ Abrams,confirmed,4.0,4.45,656550,0.06844106463878327,0.07604562737642585,0.058823529411764705,0.2661596958174905,0.25475285171102663,0.22433460076045628,0.07224334600760456,0.3322927317063492,97.48383333333332,0.10606060606060606,0.12121212121212122,0.1038961038961039,0.25757575757575757,0.2878787878787879,0.24242424242424243,0.07575757575757576,0.38942447666666663,97.43666666666667,L,3.0,0.0,1.0,0.027906976744186046,0.07906976744186046,0.06976744186046512,0,Truist Park,87.0,35.0,8.2,0.0,0.0,1.377195427934207,0.040498442367601244,0.07165109034267912,0.1838006230529595,0.46359223300970875,0.19314641744548286,0.102803738317757,0.34958102920759493,102.28333333333333,14.266666666666667,R,0.16848824856205188,494,,,,,,,,0.5,,,HR WATCH
