game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
824785,2026-09-23 17:35:00+00:00,TOR,BAL,BAL,TOR,1,624413,Pete Alonso,confirmed,2.0,4.65,453286,0.07224334600760456,0.11406844106463879,0.08547008547008547,0.27756653992395436,0.2889733840304182,0.22813688212927757,0.10646387832699619,0.42944529666666664,100.72983333333333,0.1044776119402985,0.11940298507462686,0.09523809523809523,0.22388059701492538,0.29850746268656714,0.23880597014925373,0.13432835820895522,0.4357858633333333,100.36466666666666,R,0.04436860068259386,0.06143344709897611,0.20477815699658702,0.6224256292906178,0.17064846416382254,0.10238907849829351,0.33355480785196684,98.88733333333333,13.2,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Oriole Park at Camden Yards,63.9,74.0,10.4,0.0,0.0,0.965006098133033,0.20874866746297915,379,,,,,,,,0.5,,,HR WATCH
824785,2026-09-23 17:35:00+00:00,TOR,BAL,BAL,TOR,1,691723,Coby Mayo,confirmed,4.0,4.45,453286,0.0611353711790393,0.10043668122270742,0.07641196013289037,0.27074235807860264,0.28820960698689957,0.2663755458515284,0.08296943231441048,0.3545869102777778,96.807,0.078125,0.125,0.09411764705882353,0.25,0.3125,0.203125,0.109375,0.4124981266666667,98.49133333333333,R,0.04436860068259386,0.06143344709897611,0.20477815699658702,0.6224256292906178,0.17064846416382254,0.10238907849829351,0.33355480785196684,98.88733333333333,13.2,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Oriole Park at Camden Yards,63.9,74.0,10.4,0.0,0.0,0.965006098133033,0.16750014228263801,497,,,,,,,,0.5,,,HR WATCH
824223,2026-09-23 17:10:00+00:00,WSH,DET,WSH,DET,0,695578,James Wood,confirmed,1.0,4.75,664285,0.03942652329749104,0.07168458781362007,0.06802721088435375,0.2007168458781362,0.16487455197132617,0.2724014336917563,0.15412186379928317,0.37566900861111113,100.55250000000001,0.0,0.045454545454545456,0.039473684210526314,0.18181818181818182,0.13636363636363635,0.2878787878787879,0.13636363636363635,0.31513206999999993,101.58533333333335,L,0.018970189701897018,0.032520325203252036,0.13550135501355012,0.2967741935483871,0.16802168021680217,0.08672086720867209,0.3183119037925268,103.33599999999998,16.866666666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Comerica Park,66.2,60.0,16.7,0.0,0.0,0.9100982120372704,0.15750303586676492,535,,,,,,,,0.5,,,PASS
824785,2026-09-23 17:35:00+00:00,TOR,BAL,TOR,BAL,0,815873,Sean Keys,confirmed,5.0,4.3,605135,0.0196078431372549,0.0392156862745098,0.03076923076923077,0.27450980392156865,0.27450980392156865,0.37254901960784315,0.0392156862745098,0.22082136555555554,96.63733333333336,0.0196078431372549,0.0392156862745098,0.03076923076923077,0.27450980392156865,0.27450980392156865,0.37254901960784315,0.0392156862745098,0.22082136555555554,96.63733333333336,L,0.025210084033613446,0.0392156862745098,0.15966386554621848,0.44420600858369097,0.16526610644257703,0.08403361344537816,0.33846444582198104,99.82466666666666,15.6,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Oriole Park at Camden Yards,63.9,74.0,10.4,0.0,0.0,0.965006098133033,0.15145989319101547,560,,,,,,,,0.5,,,PASS
824785,2026-09-23 17:35:00+00:00,TOR,BAL,BAL,TOR,1,687952,Christian Encarnacion-Strand,confirmed,5.0,4.3,453286,0.052083333333333336,0.09895833333333333,0.06690140845070422,0.22395833333333334,0.265625,0.2708333333333333,0.052083333333333336,0.3340581456521739,96.51369565217394,0.04838709677419355,0.04838709677419355,0.03896103896103896,0.1774193548387097,0.25806451612903225,0.2903225806451613,0.04838709677419355,0.2959335922222222,95.45799999999998,R,0.04436860068259386,0.06143344709897611,0.20477815699658702,0.6224256292906178,0.17064846416382254,0.10238907849829351,0.33355480785196684,98.88733333333333,13.2,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Oriole Park at Camden Yards,63.9,74.0,10.4,0.0,0.0,0.965006098133033,0.14719049421880587,579,,,,,,,,0.5,,,PASS
824223,2026-09-23 17:10:00+00:00,WSH,DET,DET,WSH,1,682985,Riley Greene,confirmed,4.0,4.45,663992,0.05078125,0.11328125,0.08814589665653495,0.2578125,0.296875,0.25,0.109375,0.4089925636111111,96.7042372881356,0.047619047619047616,0.1111111111111111,0.08860759493670886,0.20634920634920634,0.3333333333333333,0.2222222222222222,0.07936507936507936,0.41697318000000005,95.90400000000001,L,0.03225806451612903,0.03225806451612903,0.25806451612903225,0.5526315789473685,0.22580645161290322,0.12903225806451613,0.3404808253968254,95.492,4.2,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Comerica Park,66.2,60.0,16.7,0.0,0.0,0.9100982120372704,0.1428863483014393,600,,,,,,,,0.5,,,PASS
824785,2026-09-23 17:35:00+00:00,TOR,BAL,BAL,TOR,1,687637,Dylan Beavers,confirmed,1.0,4.75,453286,0.02092050209205021,0.04602510460251046,0.03793103448275862,0.20920502092050208,0.2594142259414226,0.2803347280334728,0.08368200836820083,0.2845283772222222,94.1975,0.014705882352941176,0.04411764705882353,0.038461538461538464,0.23529411764705882,0.2647058823529412,0.3088235294117647,0.04411764705882353,0.2259974355555556,94.42800000000001,L,0.04436860068259386,0.06143344709897611,0.20477815699658702,0.6224256292906178,0.17064846416382254,0.10238907849829351,0.33355480785196684,98.88733333333333,13.2,R,3.0,1.0,1.0,0.051162790697674425,0.07906976744186046,0.06976744186046512,0,Oriole Park at Camden Yards,63.9,74.0,10.4,0.0,0.0,0.965006098133033,0.13957216029656558,616,,,,,,,,0.5,,,PASS
824785,2026-09-23 17:35:00+00:00,TOR,BAL,TOR,BAL,0,672960,Kazuma Okamoto,confirmed,3.0,4.55,605135,0.047619047619047616,0.07142857142857142,0.05389221556886228,0.21825396825396826,0.24206349206349206,0.25,0.0873015873015873,0.3221745405555555,96.88283333333335,0.08064516129032258,0.0967741935483871,0.07317073170731707,0.22580645161290322,0.24193548387096775,0.1774193548387097,0.11290322580645161,0.4197481166666667,98.11399999999999,R,0.025210084033613446,0.0392156862745098,0.15966386554621848,0.44420600858369097,0.16526610644257703,0.08403361344537816,0.33846444582198104,99.82466666666666,15.6,R,6.0,1.0,1.0,0.04782608695652174,0.07391304347826087,0.13043478260869565,1,Oriole Park at Camden Yards,63.9,74.0,10.4,0.0,0.0,0.965006098133033,0.1339074180603216,647,,,,,,,,0.5,,,PASS
824223,2026-09-23 17:10:00+00:00,WSH,DET,DET,WSH,1,701678,Hao-Yu Lee,confirmed,2.0,4.65,663992,0.034334763948497854,0.060085836909871244,0.0472972972972973,0.21030042918454936,0.22746781115879827,0.2317596566523605,0.09012875536480687,0.30379247111111113,95.70533333333331,0.028985507246376812,0.057971014492753624,0.0425531914893617,0.21739130434782608,0.2318840579710145,0.2898550724637681,0.14492753623188406,0.2879642133333334,94.35866666666668,R,0.03225806451612903,0.03225806451612903,0.25806451612903225,0.5526315789473685,0.22580645161290322,0.12903225806451613,0.3404808253968254,95.492,4.2,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Comerica Park,66.2,60.0,16.7,0.0,0.0,0.9100982120372704,0.13294453261365075,652,,,,,,,,0.5,,,PASS
824223,2026-09-23 17:10:00+00:00,WSH,DET,WSH,DET,0,682928,CJ Abrams,confirmed,4.0,4.45,664285,0.05263157894736842,0.06766917293233082,0.05263157894736842,0.22932330827067668,0.2706766917293233,0.2781954887218045,0.08646616541353383,0.3111673922222222,96.73816666666669,0.0625,0.109375,0.08641975308641975,0.28125,0.265625,0.265625,0.0625,0.3488118111111111,97.66799999999999,L,0.018970189701897018,0.032520325203252036,0.13550135501355012,0.2967741935483871,0.16802168021680217,0.08672086720867209,0.3183119037925268,103.33599999999998,16.866666666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Comerica Park,66.2,60.0,16.7,0.0,0.0,0.9100982120372704,0.13147151838070406,661,,,,,,,,0.5,,,PASS
