game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
824868,2026-09-23 23:15:00+00:00,CIN,ATL,CIN,ATL,0,682829,Elly De La Cruz,confirmed,2.0,4.65,519242,0.04905660377358491,0.10566037735849057,0.09491525423728814,0.22641509433962265,0.19622641509433963,0.2641509433962264,0.13962264150943396,0.38972757166666666,101.04559322033897,0.109375,0.1875,0.21052631578947367,0.28125,0.1875,0.265625,0.171875,0.4860709766666666,102.91066666666666,L,0.008287292817679558,0.03591160220994475,0.1712707182320442,0.46496815286624205,0.30386740331491713,0.03867403314917127,0.26112656426949615,100.55999999999999,17.933333333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Truist Park,73.5,68.0,10.9,0.0,0.0,1.0591883749778486,0.2077705065293699,381,,,,,,,,0.5,,,HR WATCH
824868,2026-09-23 23:15:00+00:00,CIN,ATL,ATL,CIN,1,621566,Matt Olson,confirmed,3.0,4.55,671096,0.05533596837944664,0.09881422924901186,0.07374631268436578,0.2450592885375494,0.2924901185770751,0.2608695652173913,0.08300395256916997,0.3277903175,97.71716666666667,0.04838709677419355,0.08064516129032258,0.056179775280898875,0.22580645161290322,0.27419354838709675,0.16129032258064516,0.04838709677419355,0.3072213088888889,97.46399999999998,L,0.03582089552238806,0.06567164179104477,0.1791044776119403,0.5807962529274004,0.18208955223880596,0.10746268656716418,0.34139800719032626,101.512,14.866666666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Truist Park,73.5,68.0,10.9,0.0,0.0,1.0591883749778486,0.18828320135832474,431,,,,,,,,0.5,,,HR WATCH
823410,2026-09-23 22:40:00+00:00,MIL,PHI,PHI,MIL,1,656941,Kyle Schwarber,confirmed,1.0,4.75,701656,0.047619047619047616,0.06227106227106227,0.052795031055900624,0.22344322344322345,0.21245421245421245,0.28205128205128205,0.15384615384615385,0.3344943122222222,97.68716666666666,0.058823529411764705,0.04411764705882353,0.03225806451612903,0.23529411764705882,0.3088235294117647,0.2647058823529412,0.17647058823529413,0.3597877366666667,98.13000000000002,L,0.04361370716510903,0.06230529595015576,0.21495327102803738,0.6282051282051282,0.29906542056074764,0.04672897196261682,0.2612402787475108,100.462,16.866666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Citizens Bank Park,61.6,60.0,11.0,0.0,0.0,0.9501025290498972,0.17947702441410007,457,,,,,,,,0.5,,,HR WATCH
823168,2026-09-23 19:45:00+00:00,MIN,SF,MIN,SF,0,691181,Emmanuel Rodriguez,confirmed,7.0,4.0,702885,0.05263157894736842,0.13157894736842105,0.11627906976744186,0.23684210526315788,0.2894736842105263,0.34210526315789475,0.05263157894736842,0.3719014133333333,98.72600000000001,0.05263157894736842,0.13157894736842105,0.11627906976744186,0.23684210526315788,0.2894736842105263,0.34210526315789475,0.05263157894736842,0.3719014133333333,98.72600000000001,L,0.028985507246376812,0.043478260869565216,0.2753623188405797,0.4943820224719101,0.11594202898550725,0.08695652173913043,0.3319053999333999,100.78333333333335,15.0,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Oracle Park,74.3,60.0,4.8,0.0,0.0,0.9334340636279692,0.16389292288072205,510,,,,,,,,0.5,,,HR WATCH
824868,2026-09-23 23:15:00+00:00,CIN,ATL,ATL,CIN,1,676551,Brewer Hicklen,confirmed,8.0,3.85,671096,0.0,0.05714285714285714,0.05555555555555555,0.22857142857142856,0.17142857142857143,0.4,0.14285714285714285,0.3034368888888889,98.44999999999999,0.0,0.05714285714285714,0.05555555555555555,0.22857142857142856,0.17142857142857143,0.4,0.14285714285714285,0.3034368888888889,98.44999999999999,R,0.03582089552238806,0.06567164179104477,0.1791044776119403,0.5807962529274004,0.18208955223880596,0.10746268656716418,0.34139800719032626,101.512,14.866666666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Truist Park,73.5,68.0,10.9,0.0,0.0,1.0591883749778486,0.1608739277772921,522,,,,,,,,0.5,,,HR WATCH
824868,2026-09-23 23:15:00+00:00,CIN,ATL,ATL,CIN,1,663586,Austin Riley,confirmed,6.0,4.15,671096,0.034782608695652174,0.09130434782608696,0.07023411371237458,0.23478260869565218,0.2565217391304348,0.34782608695652173,0.06521739130434782,0.31032195638888893,97.23383333333332,0.03571428571428571,0.10714285714285714,0.07792207792207792,0.21428571428571427,0.23214285714285715,0.3392857142857143,0.07142857142857142,0.2923392311111111,94.19133333333335,R,0.03582089552238806,0.06567164179104477,0.1791044776119403,0.5807962529274004,0.18208955223880596,0.10746268656716418,0.34139800719032626,101.512,14.866666666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Truist Park,73.5,68.0,10.9,0.0,0.0,1.0591883749778486,0.15715167119332815,536,,,,,,,,0.5,,,PASS
824868,2026-09-23 23:15:00+00:00,CIN,ATL,ATL,CIN,1,686948,Drake Baldwin,confirmed,1.0,4.75,671096,0.0299625468164794,0.06741573033707865,0.04712041884816754,0.21722846441947566,0.32209737827715357,0.21722846441947566,0.08239700374531835,0.3417333316666667,98.30750000000002,0.028985507246376812,0.08695652173913043,0.05714285714285714,0.2318840579710145,0.391304347826087,0.2318840579710145,0.07246376811594203,0.37234868,96.74266666666666,L,0.03582089552238806,0.06567164179104477,0.1791044776119403,0.5807962529274004,0.18208955223880596,0.10746268656716418,0.34139800719032626,101.512,14.866666666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Truist Park,73.5,68.0,10.9,0.0,0.0,1.0591883749778486,0.15669620913684895,538,,,,,,,,0.5,,,PASS
824301,2026-09-24 00:40:00+00:00,ARI,COL,COL,ARI,1,696100,Hunter Goodman,confirmed,3.0,4.55,518876,0.07364341085271318,0.08527131782945736,0.06832298136645963,0.22093023255813954,0.2248062015503876,0.2868217054263566,0.08139534883720931,0.31259444166666667,96.43716666666666,0.045454545454545456,0.030303030303030304,0.020833333333333332,0.22727272727272727,0.3181818181818182,0.24242424242424243,0.07575757575757576,0.24376408666666666,96.91866666666667,R,0.037142857142857144,0.05714285714285714,0.21142857142857144,0.4620123203285421,0.19142857142857142,0.10857142857142857,0.35327486202602276,100.82466666666667,15.8,R,7.0,1.0,1.0,0.04680851063829788,0.07234042553191489,0.14893617021276595,1,Coors Field,69.4,46.0,3.5,0.0,0.0,0.9532695374800636,0.15359406209319135,551,,,,,,,,0.5,,,PASS
823168,2026-09-23 19:45:00+00:00,MIN,SF,MIN,SF,0,680777,Ryan Jeffers,confirmed,4.0,4.45,702885,0.04230769230769231,0.06923076923076923,0.05187319884726225,0.18461538461538463,0.27307692307692305,0.17692307692307693,0.1,0.3377503194444444,97.74049999999997,0.0625,0.0625,0.05405405405405406,0.1875,0.25,0.234375,0.0625,0.32056273111111105,97.09666666666666,R,0.028985507246376812,0.043478260869565216,0.2753623188405797,0.4943820224719101,0.11594202898550725,0.08695652173913043,0.3319053999333999,100.78333333333335,15.0,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Oracle Park,74.3,60.0,4.8,0.0,0.0,0.9334340636279692,0.14639938826311405,583,,,,,,,,0.5,,,PASS
823327,2026-09-23 22:40:00+00:00,STL,PIT,PIT,STL,1,804668,Rafael Flores Jr.,confirmed,2.0,4.65,669461,0.05517241379310345,0.08275862068965517,0.0736196319018405,0.2206896551724138,0.22758620689655173,0.2896551724137931,0.09655172413793103,0.3325702513513514,96.48694444444442,0.047619047619047616,0.07936507936507936,0.06493506493506493,0.30158730158730157,0.25396825396825395,0.23809523809523808,0.09523809523809523,0.37294515333333333,98.25333333333334,R,0.036036036036036036,0.05105105105105105,0.1891891891891892,0.4658536585365854,0.24324324324324326,0.08408408408408409,0.31240210063699664,100.63933333333333,15.133333333333333,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,PNC Park,59.4,69.0,7.8,0.0,0.0,0.7467472509023755,0.14449433449271715,592,,,,,,,,0.5,,,PASS
