game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
824647,2026-08-04 00:05:00+00:00,LAD,CHC,LAD,CHC,0,660271,Shohei Ohtani,confirmed,1.0,4.75,571510,0.06204379562043796,0.10218978102189781,0.09364548494983277,0.2591240875912409,0.21897810218978103,0.22627737226277372,0.13138686131386862,0.42039691277777774,101.27966666666664,0.043478260869565216,0.11594202898550725,0.11428571428571428,0.2608695652173913,0.2608695652173913,0.2318840579710145,0.10144927536231885,0.39722203111111104,103.33666666666664,L,0.021897810218978103,0.06569343065693431,0.18248175182481752,0.5302197802197802,0.21897810218978103,0.06934306569343066,0.3216241493153427,102.46083333333335,16.25,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Wrigley Field,71.6,83.0,6.5,0.0,0.0,1.2290502793296088,0.20482881945805057,388,,,,,,,,0.5,,,HR WATCH
823431,2026-08-03 22:40:00+00:00,WSH,PHI,PHI,WSH,1,656941,Kyle Schwarber,confirmed,2.0,4.65,674841,0.04887218045112782,0.04887218045112782,0.04529616724738676,0.24436090225563908,0.18045112781954886,0.37218045112781956,0.14285714285714285,0.32536621333333327,99.50762711864407,0.015384615384615385,0.03076923076923077,0.03389830508474576,0.2,0.15384615384615385,0.35384615384615387,0.15384615384615385,0.28357812999999993,97.43599999999999,L,0.007042253521126761,0.02112676056338028,0.13380281690140844,0.32335329341317365,0.2112676056338028,0.1267605633802817,0.3204960411942555,101.17,12.714285714285714,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Citizens Bank Park,82.6,69.0,2.0,0.0,0.0,1.289213579716373,0.1928041078554246,419,,,,,,,,0.5,,,HR WATCH
823520,2026-08-03 23:05:00+00:00,STL,NYY,NYY,STL,1,682987,Spencer Jones,confirmed,4.0,4.45,700241,0.05,0.06,0.04838709677419355,0.24,0.28,0.37,0.11,0.29170064055555556,97.31299999999997,0.06,0.08,0.07017543859649122,0.26,0.32,0.36,0.08,0.2977706611111111,97.43399999999998,L,0.029239766081871343,0.07309941520467836,0.20175438596491227,0.42045454545454547,0.1608187134502924,0.07017543859649122,0.3559544190621976,102.30466666666666,16.333333333333332,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,77.1,78.0,5.4,0.0,0.0,1.047486033519553,0.18784573262406248,432,,,,,,,,0.5,,,HR WATCH
822867,2026-08-04 00:05:00+00:00,SF,TEX,TEX,SF,1,592626,Joc Pederson,confirmed,1.0,4.75,657277,0.07725321888412018,0.0944206008583691,0.07665505226480836,0.2446351931330472,0.24892703862660945,0.22317596566523606,0.11158798283261803,0.3881586133333333,97.53166666666667,0.10909090909090909,0.09090909090909091,0.07352941176470588,0.3090909090909091,0.23636363636363636,0.23636363636363636,0.09090909090909091,0.39100393888888885,98.58333333333333,L,0.020942408376963352,0.041884816753926704,0.11780104712041885,0.39558232931726905,0.18848167539267016,0.0549738219895288,0.30591304641882483,101.17666666666668,18.733333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,99.7,18.0,6.1,0.0,0.5,1.204608938547486,0.1860036659774608,438,,,,,,,,0.5,,,HR WATCH
823520,2026-08-03 23:05:00+00:00,STL,NYY,NYY,STL,1,700250,Ben Rice,confirmed,2.0,4.65,700241,0.056179775280898875,0.08614232209737828,0.06990881458966565,0.20224719101123595,0.2696629213483146,0.2546816479400749,0.10486891385767791,0.35118981388888887,98.9705,0.030303030303030304,0.10606060606060606,0.09210526315789473,0.2727272727272727,0.22727272727272727,0.3484848484848485,0.07575757575757576,0.35324318000000005,98.602,L,0.029239766081871343,0.07309941520467836,0.20175438596491227,0.42045454545454547,0.1608187134502924,0.07017543859649122,0.3559544190621976,102.30466666666666,16.333333333333332,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,77.1,78.0,5.4,0.0,0.0,1.047486033519553,0.17773762635343204,463,,,,,,,,0.5,,,HR WATCH
823520,2026-08-03 23:05:00+00:00,STL,NYY,NYY,STL,1,665862,Jazz Chisholm Jr.,confirmed,6.0,4.15,700241,0.049586776859504134,0.07024793388429752,0.059233449477351915,0.22727272727272727,0.16942148760330578,0.32231404958677684,0.08677685950413223,0.2963290352777778,98.22293103448277,0.04918032786885246,0.06557377049180328,0.05128205128205128,0.2459016393442623,0.18032786885245902,0.4262295081967213,0.04918032786885246,0.27460198666666663,98.62799999999999,L,0.029239766081871343,0.07309941520467836,0.20175438596491227,0.42045454545454547,0.1608187134502924,0.07017543859649122,0.3559544190621976,102.30466666666666,16.333333333333332,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,77.1,78.0,5.4,0.0,0.0,1.047486033519553,0.1685713128087807,493,,,,,,,,0.5,,,HR WATCH
822867,2026-08-04 00:05:00+00:00,SF,TEX,TEX,SF,1,694671,Wyatt Langford,confirmed,2.0,4.65,657277,0.05019305019305019,0.06177606177606178,0.045584045584045586,0.21235521235521235,0.23552123552123552,0.23166023166023167,0.05791505791505792,0.3063933719444444,98.1415,0.06153846153846154,0.07692307692307693,0.05747126436781609,0.3076923076923077,0.24615384615384617,0.27692307692307694,0.046153846153846156,0.30113142,98.34133333333334,R,0.020942408376963352,0.041884816753926704,0.11780104712041885,0.39558232931726905,0.18848167539267016,0.0549738219895288,0.30591304641882483,101.17666666666668,18.733333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Globe Life Field,99.7,18.0,6.1,0.0,0.5,1.204608938547486,0.16741390151518615,497,,,,,,,,0.5,,,HR WATCH
823431,2026-08-03 22:40:00+00:00,WSH,PHI,PHI,WSH,1,607208,Trea Turner,confirmed,1.0,4.75,674841,0.041666666666666664,0.056818181818181816,0.043731778425655975,0.1856060606060606,0.26515151515151514,0.22727272727272727,0.04924242424242424,0.31055578888888896,96.53949152542373,0.08955223880597014,0.07462686567164178,0.05319148936170213,0.208955223880597,0.2835820895522388,0.208955223880597,0.05970149253731343,0.3511839266666667,98.994,R,0.007042253521126761,0.02112676056338028,0.13380281690140844,0.32335329341317365,0.2112676056338028,0.1267605633802817,0.3204960411942555,101.17,12.714285714285714,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Citizens Bank Park,82.6,69.0,2.0,0.0,0.0,1.289213579716373,0.16433088546689667,509,,,,,,,,0.5,,,HR WATCH
822867,2026-08-04 00:05:00+00:00,SF,TEX,TEX,SF,1,608369,Corey Seager,confirmed,3.0,4.55,657277,0.043478260869565216,0.09130434782608696,0.07894736842105263,0.16521739130434782,0.1956521739130435,0.27391304347826084,0.12608695652173912,0.3279010918238995,97.87679245283019,0.046875,0.09375,0.07894736842105263,0.15625,0.25,0.265625,0.125,0.32661250000000003,97.13666666666668,L,0.020942408376963352,0.041884816753926704,0.11780104712041885,0.39558232931726905,0.18848167539267016,0.0549738219895288,0.30591304641882483,101.17666666666668,18.733333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,99.7,18.0,6.1,0.0,0.5,1.204608938547486,0.16416156708141372,509,,,,,,,,0.5,,,HR WATCH
823757,2026-08-03 23:40:00+00:00,PIT,MIL,MIL,PIT,1,641343,Jake Bauers,confirmed,5.0,4.3,696149,0.056,0.092,0.08745247148288973,0.232,0.212,0.272,0.152,0.3792948552777778,99.54966101694916,0.05,0.1,0.1,0.26666666666666666,0.21666666666666667,0.23333333333333334,0.15,0.38961897,100.782,L,0.01791044776119403,0.03880597014925373,0.16716417910447762,0.5614035087719298,0.19402985074626866,0.11641791044776119,0.2998334474655967,99.63466666666667,15.066666666666666,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,American Family Field,74.1,69.0,6.4,0.0,0.5,0.9689245810055864,0.16412657398807057,509,,,,,,,,0.5,,,HR WATCH
