game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
823503,2026-08-27 23:05:00+00:00,HOU,NYY,NYY,HOU,1,700250,Ben Rice,confirmed,2.0,4.65,669713,0.06037735849056604,0.08679245283018867,0.0701219512195122,0.2339622641509434,0.26037735849056604,0.2679245283018868,0.12075471698113208,0.35340392361111117,98.47449999999999,0.04477611940298507,0.04477611940298507,0.03529411764705882,0.26865671641791045,0.2835820895522388,0.23880597014925373,0.14925373134328357,0.35148787,97.68866666666666,L,0.017699115044247787,0.04424778761061947,0.20353982300884957,0.4722222222222222,0.19469026548672566,0.08849557522123894,0.29556773760386473,101.752,16.6,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,72.6,91.0,7.2,0.0,0.0,1.1136363636363635,0.16179660755503408,518,,,,,,,,0.5,,,HR WATCH
823503,2026-08-27 23:05:00+00:00,HOU,NYY,HOU,NYY,0,670541,Yordan Alvarez,confirmed,2.0,4.65,543037,0.045283018867924525,0.09811320754716982,0.08253968253968254,0.24528301886792453,0.23018867924528302,0.17358490566037735,0.16981132075471697,0.4063854163888889,100.18199999999999,0.016129032258064516,0.06451612903225806,0.05555555555555555,0.22580645161290322,0.24193548387096775,0.16129032258064516,0.14516129032258066,0.3635306666666666,99.23866666666667,L,0.03389830508474576,0.05649717514124294,0.20056497175141244,0.5952890792291221,0.2768361581920904,0.0480225988700565,0.2818083280921708,101.40666666666668,17.266666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,72.6,91.0,7.2,0.0,0.0,1.1136363636363635,0.161775307024684,518,,,,,,,,0.5,,,HR WATCH
824879,2026-08-27 23:15:00+00:00,LAD,ATL,ATL,LAD,1,621566,Matt Olson,confirmed,3.0,4.55,808967,0.06589147286821706,0.10852713178294573,0.08092485549132948,0.2558139534883721,0.313953488372093,0.28294573643410853,0.10465116279069768,0.3502930586111111,98.56916666666667,0.047619047619047616,0.1111111111111111,0.08139534883720931,0.2857142857142857,0.4444444444444444,0.2698412698412698,0.09523809523809523,0.3778239933333334,98.586,L,0.01804123711340206,0.028350515463917526,0.13917525773195877,0.4493927125506073,0.25,0.06443298969072164,0.24752503395864311,100.13466666666665,20.066666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Truist Park,79.2,79.0,1.4,0.0,0.0,1.384297520661157,0.15665029806272654,538,,,,,,,,0.5,,,PASS
824879,2026-08-27 23:15:00+00:00,LAD,ATL,LAD,ATL,0,660271,Shohei Ohtani,confirmed,1.0,4.75,519242,0.06666666666666667,0.10740740740740741,0.09415584415584416,0.2222222222222222,0.24814814814814815,0.23703703703703705,0.11851851851851852,0.39201674111111107,100.46849999999999,0.058823529411764705,0.10294117647058823,0.07865168539325842,0.22058823529411764,0.22058823529411764,0.25,0.10294117647058823,0.4062921233333333,101.89333333333335,L,0.005681818181818182,0.022727272727272728,0.13352272727272727,0.44493392070484583,0.3125,0.045454545454545456,0.26551222279739967,100.13933333333334,17.0,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Truist Park,79.2,79.0,1.4,0.0,0.0,1.384297520661157,0.15349223006519147,551,,,,,,,,0.5,,,PASS
823503,2026-08-27 23:05:00+00:00,HOU,NYY,NYY,HOU,1,682987,Spencer Jones,confirmed,6.0,4.15,669713,0.03954802259887006,0.0847457627118644,0.06666666666666667,0.2598870056497175,0.2542372881355932,0.3559322033898305,0.096045197740113,0.31213362599999994,97.70820000000002,0.03508771929824561,0.12280701754385964,0.09722222222222222,0.2982456140350877,0.22807017543859648,0.3684210526315789,0.07017543859649122,0.33505627222222223,98.82799999999999,L,0.017699115044247787,0.04424778761061947,0.20353982300884957,0.4722222222222222,0.19469026548672566,0.08849557522123894,0.29556773760386473,101.752,16.6,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,72.6,91.0,7.2,0.0,0.0,1.1136363636363635,0.14834308692034998,574,,,,,,,,0.5,,,PASS
823503,2026-08-27 23:05:00+00:00,HOU,NYY,NYY,HOU,1,671277,Luis García Jr.,confirmed,3.0,4.55,669713,0.09126984126984126,0.13095238095238096,0.08870967741935484,0.25793650793650796,0.23015873015873015,0.15873015873015872,0.05952380952380952,0.3756714011111111,98.98966666666666,0.06060606060606061,0.09090909090909091,0.06741573033707865,0.30303030303030304,0.19696969696969696,0.18181818181818182,0.07575757575757576,0.33966132,100.9413333333333,L,0.017699115044247787,0.04424778761061947,0.20353982300884957,0.4722222222222222,0.19469026548672566,0.08849557522123894,0.29556773760386473,101.752,16.6,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,72.6,91.0,7.2,0.0,0.0,1.1136363636363635,0.14583068603415666,586,,,,,,,,0.5,,,PASS
823503,2026-08-27 23:05:00+00:00,HOU,NYY,NYY,HOU,1,663757,Trent Grisham,confirmed,1.0,4.75,669713,0.04580152671755725,0.04961832061068702,0.037037037037037035,0.2480916030534351,0.22519083969465647,0.17557251908396945,0.09541984732824428,0.3368789512301587,97.89633333333333,0.08955223880597014,0.07462686567164178,0.05813953488372093,0.373134328358209,0.26865671641791045,0.22388059701492538,0.13432835820895522,0.3947701266666667,95.964,L,0.017699115044247787,0.04424778761061947,0.20353982300884957,0.4722222222222222,0.19469026548672566,0.08849557522123894,0.29556773760386473,101.752,16.6,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,72.6,91.0,7.2,0.0,0.0,1.1136363636363635,0.13876745069985394,621,,,,,,,,0.5,,,PASS
823503,2026-08-27 23:05:00+00:00,HOU,NYY,HOU,NYY,0,665161,Jeremy Peña,confirmed,1.0,4.75,543037,0.04887218045112782,0.045112781954887216,0.03614457831325301,0.16917293233082706,0.18045112781954886,0.24436090225563908,0.06015037593984962,0.3081567369444444,97.762,0.031746031746031744,0.047619047619047616,0.04225352112676056,0.09523809523809523,0.14285714285714285,0.3492063492063492,0.015873015873015872,0.18192514666666668,95.68,R,0.03389830508474576,0.05649717514124294,0.20056497175141244,0.5952890792291221,0.2768361581920904,0.0480225988700565,0.2818083280921708,101.40666666666668,17.266666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Yankee Stadium,72.6,91.0,7.2,0.0,0.0,1.1136363636363635,0.1367672335610171,631,,,,,,,,0.5,,,PASS
823503,2026-08-27 23:05:00+00:00,HOU,NYY,NYY,HOU,1,665862,Jazz Chisholm Jr.,confirmed,7.0,4.0,669713,0.046610169491525424,0.06779661016949153,0.05693950177935943,0.2245762711864407,0.17796610169491525,0.3177966101694915,0.09745762711864407,0.28892125305555555,97.9415254237288,0.01694915254237288,0.05084745762711865,0.041666666666666664,0.22033898305084745,0.2542372881355932,0.23728813559322035,0.15254237288135594,0.3165536622222222,96.07066666666668,L,0.017699115044247787,0.04424778761061947,0.20353982300884957,0.4722222222222222,0.19469026548672566,0.08849557522123894,0.29556773760386473,101.752,16.6,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,72.6,91.0,7.2,0.0,0.0,1.1136363636363635,0.12733116616525822,685,,,,,,,,0.5,,,PASS
824879,2026-08-27 23:15:00+00:00,LAD,ATL,ATL,LAD,1,686948,Drake Baldwin,confirmed,1.0,4.75,808967,0.026515151515151516,0.056818181818181816,0.04065040650406504,0.21212121212121213,0.2727272727272727,0.20075757575757575,0.0946969696969697,0.3294930747222223,97.77383333333334,0.015625,0.0625,0.047619047619047616,0.296875,0.203125,0.1875,0.078125,0.33306466,99.12533333333332,L,0.01804123711340206,0.028350515463917526,0.13917525773195877,0.4493927125506073,0.25,0.06443298969072164,0.24752503395864311,100.13466666666665,20.066666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Truist Park,79.2,79.0,1.4,0.0,0.0,1.384297520661157,0.12425134408129643,705,,,,,,,,0.5,,,PASS
822771,2026-08-27 23:07:00+00:00,KC,TOR,KC,TOR,0,695506,Jac Caglianone,confirmed,3.0,4.55,681293,0.056,0.092,0.06705539358600583,0.236,0.2,0.236,0.036,0.3580692202777777,101.72116666666666,0.06779661016949153,0.11864406779661017,0.08433734939759036,0.2711864406779661,0.2033898305084746,0.2033898305084746,0.03389830508474576,0.4022980111111112,100.32400000000001,L,0.03582089552238806,0.050746268656716415,0.16417910447761194,0.547979797979798,0.2208955223880597,0.1253731343283582,0.34503837119377195,99.76533333333332,15.066666666666666,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Rogers Centre,75.9,60.0,9.8,0.0,0.5,0.65,0.12175978197393936,721,,,,,,,,0.5,,,PASS
823581,2026-08-27 23:10:00+00:00,MIL,NYM,NYM,MIL,1,596019,Francisco Lindor,confirmed,2.0,4.65,694819,0.05019305019305019,0.0694980694980695,0.05142857142857143,0.28957528957528955,0.23938223938223938,0.18146718146718147,0.09652509652509653,0.3475167997222223,98.40050000000002,0.045454545454545456,0.07575757575757576,0.06329113924050633,0.2878787878787879,0.16666666666666666,0.10606060606060606,0.12121212121212122,0.35190820444444443,97.19399999999999,R,0.025787965616045846,0.022922636103151862,0.11174785100286533,0.537712895377129,0.38968481375358166,0.045845272206303724,0.19669901123672814,98.282,18.733333333333334,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Citi Field,73.4,95.0,2.4,0.0,0.0,0.9090909090909092,0.12024096453844478,732,,,,,,,,0.5,,,PASS
823503,2026-08-27 23:05:00+00:00,HOU,NYY,HOU,NYY,0,662139,Daulton Varsho,confirmed,5.0,4.3,543037,0.02100840336134454,0.046218487394957986,0.03142857142857143,0.19327731092436976,0.27310924369747897,0.20588235294117646,0.06302521008403361,0.2550447066666667,95.95566666666666,0.04838709677419355,0.04838709677419355,0.03614457831325301,0.22580645161290322,0.2903225806451613,0.24193548387096775,0.03225806451612903,0.2552468911111111,97.842,L,0.03389830508474576,0.05649717514124294,0.20056497175141244,0.5952890792291221,0.2768361581920904,0.0480225988700565,0.2818083280921708,101.40666666666668,17.266666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,72.6,91.0,7.2,0.0,0.0,1.1136363636363635,0.11932799925853126,738,,,,,,,,0.5,,,PASS
823581,2026-08-27 23:10:00+00:00,MIL,NYM,MIL,NYM,0,694192,Jackson Chourio,confirmed,1.0,4.75,640455,0.025830258302583026,0.06642066420664207,0.05202312138728324,0.16236162361623616,0.22140221402214022,0.24723247232472326,0.09225092250922509,0.31597298777777777,96.15333333333334,0.015151515151515152,0.045454545454545456,0.03896103896103896,0.15151515151515152,0.18181818181818182,0.24242424242424243,0.10606060606060606,0.31669000222222216,95.864,R,0.044444444444444446,0.08571428571428572,0.2126984126984127,0.5593952483801296,0.22857142857142856,0.06984126984126984,0.3414455816674998,101.68615384615386,16.76923076923077,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Citi Field,73.4,95.0,2.4,0.0,0.0,0.9090909090909092,0.11834044329709065,745,,,,,,,,0.5,,,PASS
