game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
822868,2026-07-27 18:35:00+00:00,SEA,TEX,TEX,SEA,1,592626,Joc Pederson,confirmed,1.0,4.75,669923,0.06437768240343347,0.09012875536480687,0.07142857142857142,0.2317596566523605,0.2575107296137339,0.21030042918454936,0.1072961373390558,0.3815755522222222,97.41533333333334,0.08620689655172414,0.08620689655172414,0.06756756756756757,0.29310344827586204,0.2413793103448276,0.2413793103448276,0.06896551724137931,0.39131143333333335,99.34933333333332,L,0.0213903743315508,0.053475935828877004,0.18716577540106952,0.49320388349514566,0.2192513368983957,0.05080213903743316,0.30885480413889493,100.90933333333332,17.466666666666665,R,6.0,0.0,0.0,0.02608695652173913,0.05217391304347826,0.13043478260869565,0,Globe Life Field,99.3,33.0,8.7,0.0,0.5,1.1242444346159517,0.19166948810631534,422,,,,,,,,0.5,,,HR WATCH
822868,2026-07-27 18:35:00+00:00,SEA,TEX,SEA,TEX,0,686527,Dominic Canzone,confirmed,3.0,4.55,677958,0.06278026905829596,0.09865470852017937,0.0830188679245283,0.18385650224215247,0.21973094170403587,0.21076233183856502,0.08968609865470852,0.3575353769444443,96.17816666666666,0.045454545454545456,0.06060606060606061,0.04878048780487805,0.16666666666666666,0.22727272727272727,0.21212121212121213,0.07575757575757576,0.27048028,96.496,L,0.03125,0.059375,0.196875,0.4459770114942529,0.19375,0.09375,0.35066563407622814,101.90133333333333,14.533333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,99.3,33.0,8.7,0.0,0.5,1.1242444346159517,0.17408193938608638,474,,,,,,,,0.5,,,HR WATCH
822868,2026-07-27 18:35:00+00:00,SEA,TEX,TEX,SEA,1,607043,Brandon Nimmo,confirmed,4.0,4.45,669923,0.02390438247011952,0.09561752988047809,0.06857142857142857,0.24302788844621515,0.3187250996015936,0.23107569721115537,0.06374501992031872,0.36854435722222223,98.36699999999998,0.03389830508474576,0.03389830508474576,0.02197802197802198,0.1694915254237288,0.3728813559322034,0.2542372881355932,0.06779661016949153,0.31103618111111114,96.06266666666667,L,0.0213903743315508,0.053475935828877004,0.18716577540106952,0.49320388349514566,0.2192513368983957,0.05080213903743316,0.30885480413889493,100.90933333333332,17.466666666666665,R,7.0,0.0,0.0,0.02553191489361702,0.05106382978723404,0.14893617021276595,0,Globe Life Field,99.3,33.0,8.7,0.0,0.5,1.1242444346159517,0.173229725664673,477,,,,,,,,0.5,,,HR WATCH
822868,2026-07-27 18:35:00+00:00,SEA,TEX,SEA,TEX,0,677594,Julio Rodríguez,confirmed,2.0,4.65,677958,0.038314176245210725,0.06513409961685823,0.049132947976878616,0.210727969348659,0.21455938697318008,0.19923371647509577,0.06896551724137931,0.3503074938888889,99.93466666666667,0.0,0.03125,0.021739130434782608,0.125,0.1875,0.21875,0.0625,0.3476105877777778,98.37133333333334,R,0.03125,0.059375,0.196875,0.4459770114942529,0.19375,0.09375,0.35066563407622814,101.90133333333333,14.533333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Globe Life Field,99.3,33.0,8.7,0.0,0.5,1.1242444346159517,0.1702105025175174,488,,,,,,,,0.5,,,HR WATCH
822868,2026-07-27 18:35:00+00:00,SEA,TEX,TEX,SEA,1,694671,Wyatt Langford,confirmed,2.0,4.65,669923,0.05263157894736842,0.06578947368421052,0.04823151125401929,0.20614035087719298,0.24561403508771928,0.21052631578947367,0.05701754385964912,0.3230880710691824,98.11056603773586,0.07692307692307693,0.09230769230769231,0.06666666666666667,0.27692307692307694,0.3230769230769231,0.18461538461538463,0.046153846153846156,0.3627029055555555,98.55599999999998,R,0.0213903743315508,0.053475935828877004,0.18716577540106952,0.49320388349514566,0.2192513368983957,0.05080213903743316,0.30885480413889493,100.90933333333332,17.466666666666665,R,6.0,0.0,0.0,0.02608695652173913,0.05217391304347826,0.13043478260869565,1,Globe Life Field,99.3,33.0,8.7,0.0,0.5,1.1242444346159517,0.16747907757047634,497,,,,,,,,0.5,,,HR WATCH
822868,2026-07-27 18:35:00+00:00,SEA,TEX,SEA,TEX,0,670042,Luke Raley,confirmed,6.0,4.15,677958,0.05314009661835749,0.10144927536231885,0.08366533864541832,0.23671497584541062,0.2463768115942029,0.2898550724637681,0.05314009661835749,0.3073624830555556,94.45254237288134,0.0,0.0625,0.05263157894736842,0.16666666666666666,0.25,0.3541666666666667,0.0,0.24614980555555557,93.03714285714285,L,0.03125,0.059375,0.196875,0.4459770114942529,0.19375,0.09375,0.35066563407622814,101.90133333333333,14.533333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,99.3,33.0,8.7,0.0,0.5,1.1242444346159517,0.15887658597396498,529,,,,,,,,0.5,,,PASS
822868,2026-07-27 18:35:00+00:00,SEA,TEX,SEA,TEX,0,641598,Mitch Garver,confirmed,7.0,4.0,677958,0.032,0.048,0.045454545454545456,0.192,0.16,0.304,0.152,0.315129094949495,96.5521875,0.03636363636363636,0.05454545454545454,0.05263157894736842,0.18181818181818182,0.21818181818181817,0.32727272727272727,0.07272727272727272,0.2955278933333333,95.54142857142857,R,0.03125,0.059375,0.196875,0.4459770114942529,0.19375,0.09375,0.35066563407622814,101.90133333333333,14.533333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Globe Life Field,99.3,33.0,8.7,0.0,0.5,1.1242444346159517,0.14327263380064953,598,,,,,,,,0.5,,,PASS
822868,2026-07-27 18:35:00+00:00,SEA,TEX,SEA,TEX,0,702284,Cole Young,confirmed,1.0,4.75,677958,0.04149377593360996,0.03319502074688797,0.023054755043227664,0.1825726141078838,0.3029045643153527,0.13278008298755187,0.04564315352697095,0.3332977594444444,96.37333333333332,0.06666666666666667,0.05,0.030612244897959183,0.21666666666666667,0.38333333333333336,0.11666666666666667,0.05,0.33494898888888897,97.63200000000002,L,0.03125,0.059375,0.196875,0.4459770114942529,0.19375,0.09375,0.35066563407622814,101.90133333333333,14.533333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,99.3,33.0,8.7,0.0,0.5,1.1242444346159517,0.13569962159950807,637,,,,,,,,0.5,,,PASS
822868,2026-07-27 18:35:00+00:00,SEA,TEX,TEX,SEA,1,669394,Jake Burger,confirmed,6.0,4.15,669923,0.045081967213114756,0.06557377049180328,0.05714285714285714,0.1680327868852459,0.21721311475409835,0.26639344262295084,0.09836065573770492,0.31640635583333326,97.742,0.06557377049180328,0.11475409836065574,0.10294117647058823,0.21311475409836064,0.16393442622950818,0.3114754098360656,0.04918032786885246,0.29813353333333326,98.30133333333333,R,0.0213903743315508,0.053475935828877004,0.18716577540106952,0.49320388349514566,0.2192513368983957,0.05080213903743316,0.30885480413889493,100.90933333333332,17.466666666666665,R,6.0,0.0,0.0,0.02608695652173913,0.05217391304347826,0.13043478260869565,1,Globe Life Field,99.3,33.0,8.7,0.0,0.5,1.1242444346159517,0.1354162267106733,638,,,,,,,,0.5,,,PASS
822868,2026-07-27 18:35:00+00:00,SEA,TEX,SEA,TEX,0,668227,Randy Arozarena,confirmed,4.0,4.45,677958,0.034482758620689655,0.06130268199233716,0.049079754601226995,0.16091954022988506,0.27586206896551724,0.19540229885057472,0.08812260536398467,0.3665032102777777,97.65750000000001,0.04477611940298507,0.05970149253731343,0.04878048780487805,0.11940298507462686,0.23880597014925373,0.14925373134328357,0.11940298507462686,0.38755315333333334,95.998,R,0.03125,0.059375,0.196875,0.4459770114942529,0.19375,0.09375,0.35066563407622814,101.90133333333333,14.533333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Globe Life Field,99.3,33.0,8.7,0.0,0.5,1.1242444346159517,0.13395635142506584,647,,,,,,,,0.5,,,PASS
