game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
824787,2026-09-21 22:35:00+00:00,TOR,BAL,BAL,TOR,1,624413,Pete Alonso,confirmed,2.0,4.65,702056,0.06439393939393939,0.10606060606060606,0.07954545454545454,0.2765151515151515,0.2840909090909091,0.23106060606060605,0.10606060606060606,0.42021113,100.62266666666666,0.07462686567164178,0.08955223880597014,0.06976744186046512,0.19402985074626866,0.29850746268656714,0.23880597014925373,0.13432835820895522,0.38950253,99.36466666666665,R,0.030395136778115502,0.03951367781155015,0.2006079027355623,0.5459183673469388,0.23100303951367782,0.12462006079027356,0.29920611243481204,99.284,16.0,R,5.0,0.0,0.0,0.026666666666666665,0.05333333333333333,0.1111111111111111,1,Oriole Park at Camden Yards,66.1,83.0,6.9,0.0,0.0,0.939069858712716,0.1861704163219909,437,,,,,,,,0.5,,,HR WATCH
824221,2026-09-21 22:40:00+00:00,WSH,DET,WSH,DET,0,694673,Abimelec Ortiz,confirmed,3.0,4.55,689981,0.034482758620689655,0.05172413793103448,0.03409090909090909,0.3275862068965517,0.29310344827586204,0.2672413793103448,0.0603448275862069,0.2811511161290323,98.78064516129032,0.0,0.019230769230769232,0.014084507042253521,0.3269230769230769,0.19230769230769232,0.28846153846153844,0.057692307692307696,0.22051782222222224,97.16133333333333,L,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Comerica Park,58.0,74.0,9.1,0.0,0.0,0.8592796092796092,0.1727308117902863,479,,,,,,,,0.5,,,HR WATCH
824221,2026-09-21 22:40:00+00:00,WSH,DET,WSH,DET,0,695578,James Wood,confirmed,1.0,4.75,689981,0.04642857142857143,0.07857142857142857,0.07457627118644068,0.21071428571428572,0.17142857142857143,0.26071428571428573,0.15714285714285714,0.3915918319444444,100.70133333333334,0.0,0.045454545454545456,0.03896103896103896,0.18181818181818182,0.13636363636363635,0.24242424242424243,0.13636363636363635,0.33079873666666665,100.708,L,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Comerica Park,58.0,74.0,9.1,0.0,0.0,0.8592796092796092,0.17226087292216438,481,,,,,,,,0.5,,,HR WATCH
824787,2026-09-21 22:35:00+00:00,TOR,BAL,TOR,BAL,0,815873,Sean Keys,confirmed,5.0,4.3,669358,0.02127659574468085,0.02127659574468085,0.016129032258064516,0.2765957446808511,0.2553191489361702,0.3617021276595745,0.0425531914893617,0.2168264630952381,96.44000000000003,0.02127659574468085,0.02127659574468085,0.016129032258064516,0.2765957446808511,0.2553191489361702,0.3617021276595745,0.0425531914893617,0.2168264630952381,96.44000000000003,L,0.019390581717451522,0.038781163434903045,0.19667590027700832,0.5227722772277228,0.21052631578947367,0.07202216066481995,0.29753859377586245,100.51133333333333,16.6,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Oriole Park at Camden Yards,66.1,83.0,6.9,0.0,0.0,0.939069858712716,0.1601501040427778,524,,,,,,,,0.5,,,HR WATCH
824221,2026-09-21 22:40:00+00:00,WSH,DET,WSH,DET,0,695734,Daylen Lile,confirmed,2.0,4.65,689981,0.05058365758754864,0.09727626459143969,0.0639386189258312,0.2840466926070039,0.35797665369649806,0.22568093385214008,0.0622568093385214,0.3471919855555555,96.75366666666667,0.046153846153846156,0.12307692307692308,0.08695652173913043,0.3076923076923077,0.3076923076923077,0.2,0.07692307692307693,0.3552875466666667,98.014,L,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Comerica Park,58.0,74.0,9.1,0.0,0.0,0.8592796092796092,0.15015912215350438,566,,,,,,,,0.5,,,PASS
824787,2026-09-21 22:35:00+00:00,TOR,BAL,BAL,TOR,1,691723,Coby Mayo,confirmed,4.0,4.45,702056,0.0611353711790393,0.10043668122270742,0.07641196013289037,0.27510917030567683,0.2925764192139738,0.2663755458515284,0.08296943231441048,0.35401191027777773,97.0605,0.07936507936507936,0.12698412698412698,0.09302325581395349,0.25396825396825395,0.3333333333333333,0.19047619047619047,0.1111111111111111,0.4223147933333334,97.99933333333334,R,0.030395136778115502,0.03951367781155015,0.2006079027355623,0.5459183673469388,0.23100303951367782,0.12462006079027356,0.29920611243481204,99.284,16.0,R,5.0,1.0,1.0,0.04888888888888889,0.07555555555555556,0.1111111111111111,1,Oriole Park at Camden Yards,66.1,83.0,6.9,0.0,0.0,0.939069858712716,0.14804524284766207,575,,,,,,,,0.5,,,PASS
824221,2026-09-21 22:40:00+00:00,WSH,DET,DET,WSH,1,682985,Riley Greene,confirmed,3.0,4.55,687792,0.05078125,0.11328125,0.08734939759036145,0.26171875,0.3046875,0.24609375,0.10546875,0.4078444136111111,97.05101694915254,0.078125,0.15625,0.12195121951219512,0.25,0.375,0.21875,0.0625,0.48897058,97.74800000000002,L,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Comerica Park,58.0,74.0,9.1,0.0,0.0,0.8592796092796092,0.14188714447201126,605,,,,,,,,0.5,,,PASS
824221,2026-09-21 22:40:00+00:00,WSH,DET,WSH,DET,0,682928,CJ Abrams,confirmed,4.0,4.45,689981,0.048327137546468404,0.06319702602230483,0.04857142857142857,0.2342007434944238,0.27137546468401486,0.26765799256505574,0.08550185873605948,0.3085098922222222,96.68783333333334,0.030303030303030304,0.07575757575757576,0.05952380952380952,0.30303030303030304,0.25757575757575757,0.24242424242424243,0.07575757575757576,0.31364299777777777,98.58666666666664,L,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Comerica Park,58.0,74.0,9.1,0.0,0.0,0.8592796092796092,0.13518997135580205,640,,,,,,,,0.5,,,PASS
824221,2026-09-21 22:40:00+00:00,WSH,DET,DET,WSH,1,680664,Eduardo Valencia,confirmed,4.0,4.45,687792,0.050505050505050504,0.09090909090909091,0.06923076923076923,0.2828282828282828,0.32323232323232326,0.23232323232323232,0.030303030303030304,0.31483208055555556,96.03041666666667,0.015873015873015872,0.047619047619047616,0.03529411764705882,0.2698412698412698,0.30158730158730157,0.20634920634920634,0.031746031746031744,0.31185346222222227,94.01066666666664,R,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Comerica Park,58.0,74.0,9.1,0.0,0.0,0.8592796092796092,0.13234334118061827,656,,,,,,,,0.5,,,PASS
824787,2026-09-21 22:35:00+00:00,TOR,BAL,TOR,BAL,0,672960,Kazuma Okamoto,confirmed,6.0,4.15,669358,0.051587301587301584,0.07539682539682539,0.0572289156626506,0.2222222222222222,0.24206349206349206,0.25,0.0873015873015873,0.32524537388888886,96.97716666666666,0.07936507936507936,0.09523809523809523,0.07058823529411765,0.23809523809523808,0.2222222222222222,0.19047619047619047,0.1111111111111111,0.41470811666666674,97.67733333333332,R,0.019390581717451522,0.038781163434903045,0.19667590027700832,0.5227722772277228,0.21052631578947367,0.07202216066481995,0.29753859377586245,100.51133333333333,16.6,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Oriole Park at Camden Yards,66.1,83.0,6.9,0.0,0.0,0.939069858712716,0.12823912145824945,680,,,,,,,,0.5,,,PASS
