game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
824464,2026-09-17 16:40:00+00:00,LAD,CIN,CIN,LAD,1,682829,Elly De La Cruz,confirmed,2.0,4.65,680736,0.05223880597014925,0.11194029850746269,0.10033444816053512,0.22761194029850745,0.20522388059701493,0.25,0.11940298507462686,0.3958475883333334,101.77338983050848,0.109375,0.234375,0.23076923076923078,0.359375,0.21875,0.28125,0.125,0.5289243,106.79333333333331,R,0.05056179775280899,0.08146067415730338,0.22752808988764045,0.5476673427991886,0.23595505617977527,0.05056179775280899,0.34534442402353555,102.05466666666668,16.8,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Great American Ball Park,92.7,45.0,7.9,0.0,0.0,1.00621144991747,0.2502223374955594,300,,,,,,,,0.5,,,HR WATCH
822924,2026-09-17 17:10:00+00:00,ATH,TB,TB,ATH,1,691406,Junior Caminero,confirmed,3.0,4.55,605488,0.05363984674329502,0.09578544061302682,0.078125,0.18773946360153257,0.18007662835249041,0.1839080459770115,0.09578544061302682,0.3446330633333334,100.99483333333333,0.06060606060606061,0.10606060606060606,0.07446808510638298,0.22727272727272727,0.2727272727272727,0.19696969696969696,0.06060606060606061,0.32376481,101.84866666666669,R,0.06624605678233439,0.0694006309148265,0.2113564668769716,0.5635491606714629,0.15141955835962145,0.10725552050473186,0.38144905504845555,101.44933333333331,13.466666666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Tropicana Field,85.9,60.0,13.2,0.0,1.0,1.1289201633220396,0.21067029514463315,375,,,,,,,,0.5,,,HR WATCH
822924,2026-09-17 17:10:00+00:00,ATH,TB,TB,ATH,1,666018,Jonathan Aranda,confirmed,2.0,4.65,605488,0.029850746268656716,0.06716417910447761,0.04627249357326478,0.22388059701492538,0.31343283582089554,0.26492537313432835,0.05970149253731343,0.31269114166666667,96.62216666666667,0.07352941176470588,0.07352941176470588,0.05102040816326531,0.2647058823529412,0.25,0.2647058823529412,0.08823529411764706,0.3493890833333334,95.50466666666667,L,0.06624605678233439,0.0694006309148265,0.2113564668769716,0.5635491606714629,0.15141955835962145,0.10725552050473186,0.38144905504845555,101.44933333333331,13.466666666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Tropicana Field,85.9,60.0,13.2,0.0,1.0,1.1289201633220396,0.1790533451001527,458,,,,,,,,0.5,,,HR WATCH
824464,2026-09-17 16:40:00+00:00,LAD,CIN,LAD,CIN,0,571970,Max Muncy,confirmed,5.0,4.3,663903,0.04435483870967742,0.06048387096774194,0.04854368932038835,0.29435483870967744,0.22983870967741934,0.27419354838709675,0.10483870967741936,0.3017289266666667,96.85849999999999,0.03125,0.0625,0.05,0.296875,0.296875,0.28125,0.125,0.30699500444444444,96.54133333333331,L,0.034210526315789476,0.06315789473684211,0.17894736842105263,0.49336283185840707,0.19210526315789472,0.0868421052631579,0.3401252736685907,101.35066666666667,16.733333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Great American Ball Park,92.7,45.0,7.9,0.0,0.0,1.00621144991747,0.17041071406448588,487,,,,,,,,0.5,,,HR WATCH
822924,2026-09-17 17:10:00+00:00,ATH,TB,TB,ATH,1,650490,Yandy Díaz,confirmed,1.0,4.75,605488,0.032846715328467155,0.06204379562043796,0.040865384615384616,0.18613138686131386,0.28102189781021897,0.14963503649635038,0.05474452554744526,0.32390545666666665,99.2645,0.029411764705882353,0.07352941176470588,0.04716981132075472,0.17647058823529413,0.3235294117647059,0.16176470588235295,0.04411764705882353,0.30911271999999995,99.99266666666666,R,0.06624605678233439,0.0694006309148265,0.2113564668769716,0.5635491606714629,0.15141955835962145,0.10725552050473186,0.38144905504845555,101.44933333333331,13.466666666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Tropicana Field,85.9,60.0,13.2,0.0,1.0,1.1289201633220396,0.1663649283196008,501,,,,,,,,0.5,,,HR WATCH
824464,2026-09-17 16:40:00+00:00,LAD,CIN,CIN,LAD,1,663886,Tyler Stephenson,confirmed,4.0,4.45,680736,0.03734439834024896,0.07883817427385892,0.06209150326797386,0.2074688796680498,0.2074688796680498,0.2863070539419087,0.0954356846473029,0.31806727055555556,95.06466666666668,0.04838709677419355,0.08064516129032258,0.0625,0.16129032258064516,0.12903225806451613,0.27419354838709675,0.11290322580645161,0.2794118111111111,95.4,R,0.05056179775280899,0.08146067415730338,0.22752808988764045,0.5476673427991886,0.23595505617977527,0.05056179775280899,0.34534442402353555,102.05466666666668,16.8,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Great American Ball Park,92.7,45.0,7.9,0.0,0.0,1.00621144991747,0.16037949172298377,524,,,,,,,,0.5,,,HR WATCH
822924,2026-09-17 17:10:00+00:00,ATH,TB,ATH,TB,0,703607,Henry Bolte,confirmed,1.0,4.75,656876,0.03614457831325301,0.05622489959839357,0.04794520547945205,0.10040160642570281,0.20883534136546184,0.2971887550200803,0.08032128514056225,0.30906032972222225,97.46566666666666,0.07352941176470588,0.08823529411764706,0.07407407407407407,0.10294117647058823,0.16176470588235295,0.3382352941176471,0.14705882352941177,0.38136737555555555,98.66133333333332,R,0.01744186046511628,0.0377906976744186,0.15988372093023256,0.532520325203252,0.24127906976744187,0.040697674418604654,0.28119500058966906,100.50666666666669,17.266666666666666,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Tropicana Field,85.9,60.0,13.2,0.0,1.0,1.1289201633220396,0.15107177601460348,562,,,,,,,,0.5,,,PASS
823334,2026-09-17 16:35:00+00:00,MIL,PIT,MIL,PIT,0,694192,Jackson Chourio,confirmed,3.0,4.55,696062,0.03636363636363636,0.06909090909090909,0.054285714285714284,0.20727272727272728,0.22545454545454546,0.22545454545454546,0.07636363636363637,0.33747605416666665,96.55933333333334,0.0410958904109589,0.0547945205479452,0.04395604395604396,0.2054794520547945,0.1643835616438356,0.2054794520547945,0.0410958904109589,0.3304250044444445,98.79199999999999,R,0.0,0.0,0.1,0.5,0.1,0.0,0.32300000000000006,102.0,6.0,R,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,1,PNC Park,79.4,82.0,9.4,0.0,0.0,0.65,0.14585751333036595,586,,,,,,,,0.5,,,PASS
824464,2026-09-17 16:40:00+00:00,LAD,CIN,CIN,LAD,1,701398,Sal Stewart,confirmed,3.0,4.55,680736,0.046153846153846156,0.06538461538461539,0.04722222222222222,0.21153846153846154,0.2692307692307692,0.2230769230769231,0.06153846153846154,0.3230467716666666,96.60583333333332,0.0,0.03225806451612903,0.023529411764705882,0.22580645161290322,0.25806451612903225,0.20967741935483872,0.06451612903225806,0.3080369033333333,98.34400000000001,R,0.05056179775280899,0.08146067415730338,0.22752808988764045,0.5476673427991886,0.23595505617977527,0.05056179775280899,0.34534442402353555,102.05466666666668,16.8,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Great American Ball Park,92.7,45.0,7.9,0.0,0.0,1.00621144991747,0.14465782328924287,591,,,,,,,,0.5,,,PASS
823334,2026-09-17 16:35:00+00:00,MIL,PIT,PIT,MIL,1,668804,Bryan Reynolds,confirmed,3.0,4.55,690986,0.015267175572519083,0.08778625954198473,0.06948640483383686,0.2099236641221374,0.2786259541984733,0.25190839694656486,0.0916030534351145,0.3355015219444445,97.74283333333331,0.030303030303030304,0.12121212121212122,0.08695652173913043,0.3181818181818182,0.30303030303030304,0.19696969696969696,0.07575757575757576,0.41963589111111105,99.67066666666668,L,0.05448717948717949,0.060897435897435896,0.1858974358974359,0.6053921568627451,0.27564102564102566,0.0641025641025641,0.296498677176239,98.83866666666668,14.266666666666667,L,4.0,0.0,0.0,0.02727272727272727,0.05454545454545454,0.09090909090909091,1,PNC Park,79.4,82.0,9.4,0.0,0.0,0.65,0.14315226359213737,599,,,,,,,,0.5,,,PASS
