game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
822926,2026-09-16 22:40:00+00:00,ATH,TB,TB,ATH,1,691406,Junior Caminero,confirmed,3.0,4.55,669620,0.05725190839694656,0.09541984732824428,0.0778816199376947,0.18702290076335878,0.183206106870229,0.17938931297709923,0.09541984732824428,0.35063858000000003,101.00866666666666,0.07462686567164178,0.1044776119402985,0.07526881720430108,0.22388059701492538,0.2835820895522388,0.208955223880597,0.07462686567164178,0.3509649033333334,101.26133333333334,R,0.018518518518518517,0.05555555555555555,0.16666666666666666,0.4605263157894737,0.18518518518518517,0.05555555555555555,0.2987737268805704,99.184,7.2,L,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,0,Tropicana Field,83.0,69.0,11.0,0.0,1.0,1.1424632352941178,0.17933982272312163,458,,,,,,,,0.5,,,HR WATCH
824467,2026-09-16 22:40:00+00:00,LAD,CIN,CIN,LAD,1,682829,Elly De La Cruz,confirmed,2.0,4.65,605483,0.048507462686567165,0.10820895522388059,0.09797297297297297,0.22014925373134328,0.20149253731343283,0.26119402985074625,0.11567164179104478,0.3838975883333333,101.62305084745763,0.09375,0.234375,0.234375,0.34375,0.203125,0.3125,0.109375,0.4923909666666667,106.62266666666665,L,0.0,0.0064516129032258064,0.04516129032258064,0.5105263157894737,0.32903225806451614,0.1032258064516129,0.23009065461289918,94.82714285714287,16.0,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Great American Ball Park,92.6,38.0,4.5,0.0,0.0,1.005425347222222,0.15727611889302884,536,,,,,,,,0.5,,,PASS
824467,2026-09-16 22:40:00+00:00,LAD,CIN,LAD,CIN,0,669257,Will Smith,confirmed,3.0,4.55,671096,0.029914529914529916,0.08974358974358974,0.06583072100313479,0.2692307692307692,0.3333333333333333,0.1623931623931624,0.11538461538461539,0.3818309042424243,96.74363636363638,0.03225806451612903,0.06451612903225806,0.05194805194805195,0.27419354838709675,0.2903225806451613,0.1774193548387097,0.16129032258064516,0.3721039044444444,94.14466666666665,R,0.03869047619047619,0.06845238095238096,0.17857142857142858,0.5599078341013825,0.18452380952380953,0.10119047619047619,0.34476109572787567,101.90733333333334,14.866666666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Great American Ball Park,92.6,38.0,4.5,0.0,0.0,1.005425347222222,0.14294066569655942,600,,,,,,,,0.5,,,PASS
822926,2026-09-16 22:40:00+00:00,ATH,TB,TB,ATH,1,650490,Yandy Díaz,confirmed,1.0,4.75,669620,0.032846715328467155,0.058394160583941604,0.03818615751789976,0.18613138686131386,0.28102189781021897,0.14963503649635038,0.05474452554744526,0.32325545666666666,99.20766666666667,0.028985507246376812,0.057971014492753624,0.03773584905660377,0.17391304347826086,0.3188405797101449,0.15942028985507245,0.057971014492753624,0.3079893866666666,100.282,R,0.018518518518518517,0.05555555555555555,0.16666666666666666,0.4605263157894737,0.18518518518518517,0.05555555555555555,0.2987737268805704,99.184,7.2,L,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,0,Tropicana Field,83.0,69.0,11.0,0.0,1.0,1.1424632352941178,0.14070380848327502,611,,,,,,,,0.5,,,PASS
824467,2026-09-16 22:40:00+00:00,LAD,CIN,LAD,CIN,0,606192,Teoscar Hernández,confirmed,5.0,4.3,671096,0.03361344537815126,0.07142857142857142,0.06028368794326241,0.14705882352941177,0.24369747899159663,0.2689075630252101,0.08403361344537816,0.32435297777777783,97.13783333333332,0.06451612903225806,0.16129032258064516,0.15151515151515152,0.20967741935483872,0.24193548387096775,0.20967741935483872,0.14516129032258066,0.48719427000000004,102.00466666666667,R,0.03869047619047619,0.06845238095238096,0.17857142857142858,0.5599078341013825,0.18452380952380953,0.10119047619047619,0.34476109572787567,101.90733333333334,14.866666666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Great American Ball Park,92.6,38.0,4.5,0.0,0.0,1.005425347222222,0.12133060376922007,724,,,,,,,,0.5,,,PASS
824467,2026-09-16 22:40:00+00:00,LAD,CIN,LAD,CIN,0,605141,Mookie Betts,confirmed,2.0,4.65,671096,0.03488372093023256,0.05813953488372093,0.045317220543806644,0.1937984496124031,0.23255813953488372,0.10077519379844961,0.09302325581395349,0.31893302305555554,96.35883333333332,0.057971014492753624,0.08695652173913043,0.06593406593406594,0.2318840579710145,0.2028985507246377,0.10144927536231885,0.13043478260869565,0.36056137666666666,97.18733333333333,R,0.03869047619047619,0.06845238095238096,0.17857142857142858,0.5599078341013825,0.18452380952380953,0.10119047619047619,0.34476109572787567,101.90733333333334,14.866666666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Great American Ball Park,92.6,38.0,4.5,0.0,0.0,1.005425347222222,0.12072884918179369,728,,,,,,,,0.5,,,PASS
822926,2026-09-16 22:40:00+00:00,ATH,TB,TB,ATH,1,683748,Victor Mesa Jr.,confirmed,7.0,4.0,669620,0.056074766355140186,0.08411214953271028,0.0625,0.2383177570093458,0.26635514018691586,0.19158878504672897,0.08878504672897196,0.3341409607142857,95.70321428571428,0.05084745762711865,0.06779661016949153,0.05194805194805195,0.23728813559322035,0.1864406779661017,0.0847457627118644,0.0847457627118644,0.4090805244444444,97.28733333333334,L,0.018518518518518517,0.05555555555555555,0.16666666666666666,0.4605263157894737,0.18518518518518517,0.05555555555555555,0.2987737268805704,99.184,7.2,L,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,1,Tropicana Field,83.0,69.0,11.0,0.0,1.0,1.1424632352941178,0.11636295120260098,759,,,,,,,,0.5,,,PASS
824467,2026-09-16 22:40:00+00:00,LAD,CIN,CIN,LAD,1,553993,Eugenio Suárez,confirmed,5.0,4.3,605483,0.06557377049180328,0.0860655737704918,0.07749077490774908,0.20901639344262296,0.19262295081967212,0.3442622950819672,0.13114754098360656,0.324015765,95.95833333333333,0.09836065573770492,0.11475409836065574,0.09722222222222222,0.21311475409836064,0.21311475409836064,0.2786885245901639,0.14754098360655737,0.39855548111111105,96.23866666666666,R,0.0,0.0064516129032258064,0.04516129032258064,0.5105263157894737,0.32903225806451614,0.1032258064516129,0.23009065461289918,94.82714285714287,16.0,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Great American Ball Park,92.6,38.0,4.5,0.0,0.0,1.005425347222222,0.10941426516711851,814,,,,,,,,0.5,,,PASS
822926,2026-09-16 22:40:00+00:00,ATH,TB,TB,ATH,1,668723,Ryan Vilade,confirmed,2.0,4.65,669620,0.045,0.05,0.03508771929824561,0.14,0.25,0.22,0.095,0.34354179537037033,94.84537037037035,0.07272727272727272,0.09090909090909091,0.06944444444444445,0.18181818181818182,0.2727272727272727,0.2909090909090909,0.10909090909090909,0.4090761222222222,93.92066666666668,R,0.018518518518518517,0.05555555555555555,0.16666666666666666,0.4605263157894737,0.18518518518518517,0.05555555555555555,0.2987737268805704,99.184,7.2,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Tropicana Field,83.0,69.0,11.0,0.0,1.0,1.1424632352941178,0.10852158060590905,821,,,,,,,,0.5,,,PASS
824467,2026-09-16 22:40:00+00:00,LAD,CIN,LAD,CIN,0,669242,Tommy Edman,confirmed,1.0,4.75,671096,0.01968503937007874,0.03543307086614173,0.02903225806451613,0.1377952755905512,0.1968503937007874,0.20866141732283464,0.05905511811023622,0.2960407091666666,94.69508474576271,0.014925373134328358,0.014925373134328358,0.013157894736842105,0.13432835820895522,0.16417910447761194,0.16417910447761194,0.05970149253731343,0.27551230444444447,93.86333333333333,L,0.03869047619047619,0.06845238095238096,0.17857142857142858,0.5599078341013825,0.18452380952380953,0.10119047619047619,0.34476109572787567,101.90733333333334,14.866666666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Great American Ball Park,92.6,38.0,4.5,0.0,0.0,1.005425347222222,0.10586494562307538,845,,,,,,,,0.5,,,PASS
