game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
822707,2026-07-24 22:45:00+00:00,ARI,WSH,WSH,ARI,1,695578,James Wood,confirmed,1.0,4.75,593958,0.05693950177935943,0.10676156583629894,0.09615384615384616,0.24555160142348753,0.2099644128113879,0.27402135231316727,0.15658362989323843,0.4281920808333333,100.49550000000002,0.0821917808219178,0.0958904109589041,0.08974358974358974,0.2191780821917808,0.2191780821917808,0.2191780821917808,0.2054794520547945,0.47759626666666666,102.33933333333333,L,0.022284122562674095,0.07799442896935933,0.2116991643454039,0.5590062111801242,0.17827298050139276,0.0807799442896936,0.34819897924715326,100.30266666666668,17.666666666666668,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Nationals Park,79.8,39.0,5.4,0.0,0.0,1.3589088479226443,0.2609042053683051,283,,,,,,,,0.5,,,HR WATCH
823352,2026-07-24 22:40:00+00:00,CHC,PIT,PIT,CHC,1,699013,Esmerlyn Valdez,confirmed,4.0,4.45,571510,0.096,0.144,0.13953488372093023,0.24,0.248,0.376,0.136,0.3525895272222222,99.06766666666667,0.1044776119402985,0.11940298507462686,0.12121212121212122,0.19402985074626866,0.26865671641791045,0.43283582089552236,0.16417910447761194,0.34011787000000004,97.09333333333332,R,0.027649769585253458,0.06912442396313365,0.1889400921658986,0.5246478873239436,0.2350230414746544,0.06451612903225806,0.3320788791784113,103.19000000000001,15.4,L,0.0,0.0,0.0,0.03,0.06,0.0,0,PNC Park,79.2,49.0,6.1,0.0,0.0,1.027632561613144,0.26079410101489753,283,,,,,,,,0.5,,,HR WATCH
823843,2026-07-24 23:10:00+00:00,SD,MIA,MIA,SD,1,669065,Kyle Stowers,confirmed,2.0,4.65,608566,0.046511627906976744,0.07751937984496124,0.06802721088435375,0.24031007751937986,0.2364341085271318,0.3333333333333333,0.08914728682170543,0.3277577641666667,99.569,0.06060606060606061,0.06060606060606061,0.05405405405405406,0.25757575757575757,0.19696969696969696,0.3484848484848485,0.07575757575757576,0.27988086888888886,100.02533333333331,L,0.058823529411764705,0.06951871657754011,0.24598930481283424,0.5333333333333333,0.15508021390374332,0.10160427807486631,0.36158670502306334,102.33222222222223,13.333333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,0,loanDepot park,85.6,71.0,5.2,0.0,0.5,0.8670649738610903,0.2494492332793369,301,,,,,,,,0.5,,,HR WATCH
823434,2026-07-24 22:45:00+00:00,NYY,PHI,PHI,NYY,1,656941,Kyle Schwarber,confirmed,2.0,4.65,693645,0.07806691449814127,0.08550185873605948,0.07744107744107744,0.26765799256505574,0.20446096654275092,0.379182156133829,0.13011152416356878,0.35058188500000004,100.41186440677964,0.046875,0.0625,0.06451612903225806,0.203125,0.21875,0.390625,0.125,0.28410510333333333,97.50999999999999,L,0.03089887640449438,0.056179775280898875,0.15730337078651685,0.5887096774193549,0.29213483146067415,0.05898876404494382,0.2852568869223205,99.28733333333335,17.466666666666665,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Citizens Bank Park,80.4,44.0,6.0,0.0,0.0,1.3728528752800595,0.23429241140690976,327,,,,,,,,0.5,,,HR WATCH
823680,2026-07-25 00:10:00+00:00,ATH,MIN,MIN,ATH,1,621439,Byron Buxton,confirmed,2.0,4.65,682052,0.08239700374531835,0.12734082397003746,0.09970674486803519,0.23595505617977527,0.24719101123595505,0.24344569288389514,0.06741573033707865,0.3641012677777777,98.69683333333333,0.03125,0.109375,0.09210526315789473,0.171875,0.21875,0.171875,0.046875,0.3616957644444445,97.25933333333332,R,0.04564315352697095,0.03734439834024896,0.14937759336099585,0.6237942122186495,0.17012448132780084,0.13278008298755187,0.2831282713179885,98.5725,12.583333333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Target Field,80.3,60.0,12.0,0.0,0.0,1.1303958177744584,0.20984652573279988,377,,,,,,,,0.5,,,HR WATCH
824573,2026-07-24 23:40:00+00:00,HOU,CWS,CWS,HOU,1,808959,Munetaka Murakami,confirmed,2.0,4.65,681293,0.06439393939393939,0.09090909090909091,0.09876543209876543,0.23863636363636365,0.15151515151515152,0.3333333333333333,0.1856060606060606,0.35462412527777776,98.84933333333333,0.046875,0.0625,0.07142857142857142,0.1875,0.140625,0.34375,0.203125,0.31666257999999997,96.31400000000001,L,0.03418803418803419,0.04843304843304843,0.16524216524216523,0.5375302663438256,0.21937321937321938,0.12535612535612536,0.34421642660117935,99.88733333333333,15.866666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Rate Field,73.9,52.0,7.1,0.0,0.0,0.7707244212098581,0.20728455587400604,382,,,,,,,,0.5,,,HR WATCH
822707,2026-07-24 22:45:00+00:00,ARI,WSH,ARI,WSH,0,682988,Tyler Locklear,confirmed,7.0,4.0,687223,0.07692307692307693,0.23076923076923078,0.15789473684210525,0.46153846153846156,0.46153846153846156,0.07692307692307693,0.15384615384615385,0.5050515833333332,102.28666666666668,0.07692307692307693,0.23076923076923078,0.15789473684210525,0.46153846153846156,0.46153846153846156,0.07692307692307693,0.15384615384615385,0.5050515833333332,102.28666666666668,R,0.023255813953488372,0.046511627906976744,0.13953488372093023,0.39655172413793105,0.27906976744186046,0.046511627906976744,0.3258621827651515,96.16,6.5,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Nationals Park,79.8,39.0,5.4,0.0,0.0,1.3589088479226443,0.206619162410856,384,,,,,,,,0.5,,,HR WATCH
824812,2026-07-24 23:05:00+00:00,ATL,BAL,ATL,BAL,0,686948,Drake Baldwin,confirmed,1.0,4.75,669432,0.05223880597014925,0.09328358208955224,0.0728862973760933,0.23134328358208955,0.2537313432835821,0.22014925373134328,0.11940298507462686,0.37845016611111115,99.25033333333333,0.07352941176470588,0.08823529411764706,0.061855670103092786,0.25,0.27941176470588236,0.07352941176470588,0.16176470588235295,0.42961028555555547,99.75666666666666,L,0.029940119760479042,0.05389221556886228,0.2275449101796407,0.5386178861788617,0.18862275449101795,0.08083832335329341,0.3355800180000837,101.46866666666668,15.333333333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Oriole Park at Camden Yards,79.8,40.0,5.9,0.0,0.0,1.0533233756534728,0.20517670148396577,387,,,,,,,,0.5,,,HR WATCH
822872,2026-07-25 00:05:00+00:00,SEA,TEX,SEA,TEX,0,663728,Cal Raleigh,confirmed,4.0,4.45,669022,0.03474903474903475,0.06563706563706563,0.04521276595744681,0.2548262548262548,0.28957528957528955,0.2972972972972973,0.12355212355212356,0.28805402611111114,97.02933333333331,0.03125,0.0625,0.039603960396039604,0.28125,0.203125,0.3125,0.109375,0.26408031,97.57466666666666,L,0.02631578947368421,0.04678362573099415,0.21052631578947367,0.5591397849462365,0.23391812865497075,0.07894736842105263,0.29238079833640057,101.08,15.933333333333334,L,5.0,0.0,0.0,0.026666666666666665,0.05333333333333333,0.1111111111111111,1,Globe Life Field,93.1,45.0,11.0,0.0,0.5,1.156086631814787,0.20486691791859393,388,,,,,,,,0.5,,,HR WATCH
823601,2026-07-24 23:10:00+00:00,LAD,NYM,LAD,NYM,0,660271,Shohei Ohtani,confirmed,1.0,4.75,640455,0.05818181818181818,0.10181818181818182,0.09364548494983277,0.24727272727272728,0.20363636363636364,0.2290909090909091,0.13090909090909092,0.4102220805555556,100.45299999999999,0.06153846153846154,0.13846153846153847,0.15254237288135594,0.2923076923076923,0.2,0.2153846153846154,0.09230769230769231,0.37970781444444435,101.51466666666667,L,0.043209876543209874,0.05555555555555555,0.20987654320987653,0.5444015444015444,0.2222222222222222,0.05555555555555555,0.3180209291436485,101.08285714285714,15.571428571428571,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Citi Field,79.1,36.0,7.2,0.0,0.0,0.9874906646751306,0.19605669616257654,410,,,,,,,,0.5,,,HR WATCH
824812,2026-07-24 23:05:00+00:00,ATL,BAL,ATL,BAL,0,621566,Matt Olson,confirmed,3.0,4.55,669432,0.04597701149425287,0.06513409961685823,0.047619047619047616,0.26053639846743293,0.23754789272030652,0.2413793103448276,0.09195402298850575,0.32009732055555545,100.23716666666668,0.057971014492753624,0.07246376811594203,0.06329113924050633,0.21739130434782608,0.2463768115942029,0.2898550724637681,0.13043478260869565,0.2906004322222222,98.72066666666666,L,0.029940119760479042,0.05389221556886228,0.2275449101796407,0.5386178861788617,0.18862275449101795,0.08083832335329341,0.3355800180000837,101.46866666666668,15.333333333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Oriole Park at Camden Yards,79.8,40.0,5.9,0.0,0.0,1.0533233756534728,0.19374526678852755,416,,,,,,,,0.5,,,HR WATCH
822872,2026-07-25 00:05:00+00:00,SEA,TEX,TEX,SEA,1,592626,Joc Pederson,confirmed,1.0,4.75,682243,0.06521739130434782,0.09130434782608696,0.07553956834532374,0.2217391304347826,0.2565217391304348,0.22608695652173913,0.12173913043478261,0.38741599250000003,97.25916666666667,0.11666666666666667,0.11666666666666667,0.10294117647058823,0.25,0.23333333333333334,0.3,0.1,0.4033406866666666,99.94133333333335,L,0.03587443946188341,0.04484304932735426,0.16591928251121077,0.5623003194888179,0.3004484304932735,0.04484304932735426,0.23491195429960135,99.521,17.4,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,93.1,45.0,11.0,0.0,0.5,1.156086631814787,0.188106254911016,432,,,,,,,,0.5,,,HR WATCH
823843,2026-07-24 23:10:00+00:00,SD,MIA,SD,MIA,0,665487,Fernando Tatis Jr.,confirmed,1.0,4.75,687473,0.029304029304029304,0.08058608058608059,0.0728476821192053,0.20512820512820512,0.12454212454212454,0.17582417582417584,0.08058608058608059,0.35688817916666665,100.29816666666667,0.04411764705882353,0.07352941176470588,0.0684931506849315,0.19117647058823528,0.11764705882352941,0.17647058823529413,0.11764705882352941,0.3766201511111111,101.28333333333336,R,0.0297029702970297,0.06930693069306931,0.22772277227722773,0.5107913669064749,0.1782178217821782,0.09900990099009901,0.34193570762108266,100.53666666666668,10.666666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,1,loanDepot park,85.6,71.0,5.2,0.0,0.5,0.8670649738610903,0.1877471561325208,433,,,,,,,,0.5,,,HR WATCH
823843,2026-07-24 23:10:00+00:00,SD,MIA,SD,MIA,0,592518,Manny Machado,confirmed,3.0,4.55,687473,0.06299212598425197,0.09448818897637795,0.07717041800643087,0.2047244094488189,0.2559055118110236,0.21653543307086615,0.11023622047244094,0.34114328972222224,97.12899999999999,0.07692307692307693,0.09230769230769231,0.08333333333333333,0.2153846153846154,0.26153846153846155,0.2153846153846154,0.13846153846153847,0.38332633888888884,99.32,R,0.0297029702970297,0.06930693069306931,0.22772277227722773,0.5107913669064749,0.1782178217821782,0.09900990099009901,0.34193570762108266,100.53666666666668,10.666666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,1,loanDepot park,85.6,71.0,5.2,0.0,0.5,0.8670649738610903,0.18698066247256642,435,,,,,,,,0.5,,,HR WATCH
822952,2026-07-24 23:10:00+00:00,CLE,TB,TB,CLE,1,691406,Junior Caminero,confirmed,3.0,4.55,676282,0.06716417910447761,0.10074626865671642,0.09,0.21641791044776118,0.20149253731343283,0.19776119402985073,0.13432835820895522,0.36809845980158734,102.47616666666667,0.045454545454545456,0.09090909090909091,0.07792207792207792,0.16666666666666666,0.19696969696969696,0.22727272727272727,0.12121212121212122,0.36956310444444446,100.20133333333334,R,0.024096385542168676,0.04216867469879518,0.1355421686746988,0.4225721784776903,0.23493975903614459,0.11746987951807229,0.31067709168815244,99.51333333333335,14.666666666666666,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Tropicana Field,88.5,62.0,8.7,0.0,1.0,1.1107499011553836,0.18648697531689792,436,,,,,,,,0.5,,,HR WATCH
822952,2026-07-24 23:10:00+00:00,CLE,TB,CLE,TB,0,656555,Rhys Hoskins,confirmed,3.0,4.55,663556,0.04564315352697095,0.06639004149377593,0.05574912891986063,0.23651452282157676,0.1950207468879668,0.3029045643153527,0.13692946058091288,0.2859528458333333,96.42249999999999,0.06779661016949153,0.0847457627118644,0.07142857142857142,0.22033898305084745,0.1864406779661017,0.3559322033898305,0.11864406779661017,0.28960608444444447,97.23133333333332,R,0.018808777429467086,0.05956112852664577,0.16927899686520376,0.4502487562189055,0.22570532915360503,0.06269592476489028,0.3112599524312076,100.72333333333334,15.266666666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Tropicana Field,88.5,62.0,8.7,0.0,1.0,1.1107499011553836,0.1862061091562542,437,,,,,,,,0.5,,,HR WATCH
823843,2026-07-24 23:10:00+00:00,SD,MIA,MIA,SD,1,681715,Heriberto Hernández,confirmed,3.0,4.55,608566,0.04054054054054054,0.08108108108108109,0.07692307692307693,0.21621621621621623,0.18468468468468469,0.26576576576576577,0.08558558558558559,0.3278795496913581,97.8112962962963,0.0625,0.15625,0.14492753623188406,0.203125,0.21875,0.28125,0.109375,0.38387236444444445,99.00133333333332,R,0.058823529411764705,0.06951871657754011,0.24598930481283424,0.5333333333333333,0.15508021390374332,0.10160427807486631,0.36158670502306334,102.33222222222223,13.333333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,1,loanDepot park,85.6,71.0,5.2,0.0,0.5,0.8670649738610903,0.18531975925167649,440,,,,,,,,0.5,,,HR WATCH
822707,2026-07-24 22:45:00+00:00,ARI,WSH,WSH,ARI,1,682928,CJ Abrams,confirmed,4.0,4.45,593958,0.057034220532319393,0.07224334600760456,0.05491329479768786,0.2737642585551331,0.2623574144486692,0.23193916349809887,0.06844106463878327,0.3225686314285714,98.14083333333333,0.08823529411764706,0.10294117647058823,0.07368421052631578,0.29411764705882354,0.3235294117647059,0.19117647058823528,0.07352941176470588,0.3896585066666666,99.20333333333333,L,0.022284122562674095,0.07799442896935933,0.2116991643454039,0.5590062111801242,0.17827298050139276,0.0807799442896936,0.34819897924715326,100.30266666666668,17.666666666666668,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Nationals Park,79.8,39.0,5.4,0.0,0.0,1.3589088479226443,0.1852359609003095,440,,,,,,,,0.5,,,HR WATCH
822707,2026-07-24 22:45:00+00:00,ARI,WSH,WSH,ARI,1,678554,Curtis Mead,confirmed,2.0,4.65,593958,0.052434456928838954,0.07865168539325842,0.059490084985835696,0.21722846441947566,0.26591760299625467,0.20599250936329588,0.09737827715355805,0.3531162772222222,97.43683333333334,0.028169014084507043,0.056338028169014086,0.047058823529411764,0.2112676056338028,0.2535211267605634,0.2112676056338028,0.11267605633802817,0.3463453322222222,97.94533333333332,R,0.022284122562674095,0.07799442896935933,0.2116991643454039,0.5590062111801242,0.17827298050139276,0.0807799442896936,0.34819897924715326,100.30266666666668,17.666666666666668,L,3.0,1.0,1.0,0.051162790697674425,0.07906976744186046,0.06976744186046512,0,Nationals Park,79.8,39.0,5.4,0.0,0.0,1.3589088479226443,0.17973087777300137,456,,,,,,,,0.5,,,HR WATCH
823680,2026-07-25 00:10:00+00:00,ATH,MIN,MIN,ATH,1,605137,Josh Bell,confirmed,4.0,4.45,682052,0.0392156862745098,0.07058823529411765,0.047619047619047616,0.19607843137254902,0.22745098039215686,0.2549019607843137,0.058823529411764705,0.3153977274999999,96.98666666666666,0.03076923076923077,0.046153846153846156,0.030612244897959183,0.23076923076923078,0.24615384615384617,0.26153846153846155,0.06153846153846154,0.26596131000000006,97.248,L,0.04564315352697095,0.03734439834024896,0.14937759336099585,0.6237942122186495,0.17012448132780084,0.13278008298755187,0.2831282713179885,98.5725,12.583333333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Target Field,80.3,60.0,12.0,0.0,0.0,1.1303958177744584,0.17758522128172946,463,,,,,,,,0.5,,,HR WATCH
822872,2026-07-25 00:05:00+00:00,SEA,TEX,SEA,TEX,0,677594,Julio Rodríguez,confirmed,2.0,4.65,669022,0.046153846153846156,0.07307692307692308,0.05571847507331378,0.23076923076923078,0.21153846153846154,0.20384615384615384,0.06923076923076923,0.3615501338888889,100.5855,0.0,0.04838709677419355,0.03896103896103896,0.1774193548387097,0.1774193548387097,0.20967741935483872,0.08064516129032258,0.38654618111111105,99.17733333333332,R,0.02631578947368421,0.04678362573099415,0.21052631578947367,0.5591397849462365,0.23391812865497075,0.07894736842105263,0.29238079833640057,101.08,15.933333333333334,L,5.0,0.0,0.0,0.026666666666666665,0.05333333333333333,0.1111111111111111,0,Globe Life Field,93.1,45.0,11.0,0.0,0.5,1.156086631814787,0.17749541694029713,463,,,,,,,,0.5,,,HR WATCH
