game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
823439,2026-07-19 17:35:00+00:00,NYM,PHI,PHI,NYM,1,656941,Kyle Schwarber,confirmed,2.0,4.65,690997,0.08148148148148149,0.0962962962962963,0.08441558441558442,0.29259259259259257,0.2074074074074074,0.3592592592592593,0.12962962962962962,0.3669756058333333,100.92406779661017,0.04477611940298507,0.05970149253731343,0.056338028169014086,0.22388059701492538,0.19402985074626866,0.3582089552238806,0.14925373134328357,0.30324924000000003,99.27933333333333,L,0.025,0.041666666666666664,0.15833333333333333,0.4574712643678161,0.26944444444444443,0.08611111111111111,0.3034586647613003,100.06866666666664,16.333333333333332,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Citizens Bank Park,79.6,54.0,6.8,0.0,0.0,1.3233767731518855,0.24986416108456416,300,,,,,,,,0.5,,,HR WATCH
824086,2026-07-19 18:10:00+00:00,SD,KC,KC,SD,1,695506,Jac Caglianone,confirmed,3.0,4.55,608566,0.04838709677419355,0.0967741935483871,0.07317073170731707,0.22983870967741934,0.22580645161290322,0.27419354838709675,0.06451612903225806,0.3591734183333333,100.94366666666666,0.015625,0.0625,0.05,0.171875,0.125,0.21875,0.0,0.25481666666666664,101.57066666666668,L,0.05917159763313609,0.07100591715976332,0.2485207100591716,0.5404255319148936,0.15976331360946747,0.10059171597633136,0.3566363348176129,102.01125,13.875,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,92.0,52.0,3.9,0.0,0.0,1.0569715142428786,0.23204334307911495,331,,,,,,,,0.5,,,HR WATCH
824411,2026-07-19 17:40:00+00:00,PIT,CLE,PIT,CLE,0,699013,Esmerlyn Valdez,confirmed,4.0,4.45,676282,0.09345794392523364,0.14953271028037382,0.13675213675213677,0.2523364485981308,0.2616822429906542,0.3644859813084112,0.09345794392523364,0.3355786679487179,99.1973076923077,0.08823529411764706,0.1323529411764706,0.12,0.22058823529411764,0.2647058823529412,0.35294117647058826,0.10294117647058823,0.3398818766666667,98.90866666666668,R,0.02735562310030395,0.0425531914893617,0.13069908814589665,0.4263565891472868,0.22796352583586627,0.11246200607902736,0.3118112144760312,99.48266666666667,14.666666666666666,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Progressive Field,77.6,49.0,9.8,0.0,0.0,0.7421289355322339,0.20797892228582224,381,,,,,,,,0.5,,,HR WATCH
824086,2026-07-19 18:10:00+00:00,SD,KC,KC,SD,1,695600,Carter Jensen,confirmed,1.0,4.75,608566,0.027237354085603113,0.05058365758754864,0.040880503144654086,0.19844357976653695,0.22178988326848248,0.2840466926070039,0.08949416342412451,0.2634387109920635,96.58033333333331,0.028985507246376812,0.057971014492753624,0.04395604395604396,0.2318840579710145,0.21739130434782608,0.36231884057971014,0.08695652173913043,0.26474215285714287,97.18066666666667,L,0.05917159763313609,0.07100591715976332,0.2485207100591716,0.5404255319148936,0.15976331360946747,0.10059171597633136,0.3566363348176129,102.01125,13.875,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,92.0,52.0,3.9,0.0,0.0,1.0569715142428786,0.20756751595688863,382,,,,,,,,0.5,,,HR WATCH
822786,2026-07-19 16:15:00+00:00,CWS,TOR,CWS,TOR,0,808959,Munetaka Murakami,confirmed,2.0,4.65,702056,0.07547169811320754,0.09433962264150944,0.10080645161290322,0.24150943396226415,0.15471698113207547,0.3283018867924528,0.1811320754716981,0.35931597111111113,99.02016666666668,0.046153846153846156,0.046153846153846156,0.047619047619047616,0.16923076923076924,0.1076923076923077,0.35384615384615387,0.16923076923076924,0.2870412466666667,95.79866666666666,L,0.022508038585209004,0.03536977491961415,0.19292604501607716,0.5767195767195767,0.22186495176848875,0.12540192926045016,0.2879886499771618,98.43785714285715,16.071428571428573,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Rogers Centre,69.7,55.0,2.3,0.0,0.5,0.98595439122544,0.20114947348574547,397,,,,,,,,0.5,,,HR WATCH
824897,2026-07-19 17:35:00+00:00,TEX,ATL,ATL,TEX,1,686948,Drake Baldwin,confirmed,1.0,4.75,543135,0.041044776119402986,0.09701492537313433,0.07492795389048991,0.23880597014925373,0.2574626865671642,0.22761194029850745,0.10820895522388059,0.3742699186111112,99.01066666666667,0.029411764705882353,0.07352941176470588,0.05154639175257732,0.23529411764705882,0.27941176470588236,0.10294117647058823,0.11764705882352941,0.41287136222222215,98.244,L,0.03816793893129771,0.05343511450381679,0.16539440203562342,0.4150537634408602,0.25699745547073793,0.05343511450381679,0.30691264439856347,101.85133333333333,19.2,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Truist Park,91.9,46.0,5.8,0.0,0.0,1.1724137931034484,0.19583215977905227,411,,,,,,,,0.5,,,HR WATCH
824897,2026-07-19 17:35:00+00:00,TEX,ATL,TEX,ATL,0,592626,Joc Pederson,confirmed,1.0,4.75,656550,0.06086956521739131,0.08695652173913043,0.07142857142857142,0.21304347826086956,0.2608695652173913,0.2217391304347826,0.12608695652173912,0.3865970383333333,97.38033333333333,0.11290322580645161,0.11290322580645161,0.09210526315789473,0.24193548387096775,0.25806451612903225,0.25806451612903225,0.0967741935483871,0.405605131111111,100.056,L,0.04375,0.065625,0.178125,0.46568627450980393,0.2,0.10625,0.3389799473894131,101.59599999999999,14.4,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Truist Park,91.9,46.0,5.8,0.0,0.0,1.1724137931034484,0.18610430296835082,437,,,,,,,,0.5,,,HR WATCH
824897,2026-07-19 17:35:00+00:00,TEX,ATL,ATL,TEX,1,621566,Matt Olson,confirmed,3.0,4.55,543135,0.05,0.06923076923076923,0.04878048780487805,0.2692307692307692,0.26153846153846155,0.25384615384615383,0.08076923076923077,0.32386058416666674,100.24383333333334,0.08695652173913043,0.10144927536231885,0.08045977011494253,0.3188405797101449,0.2608695652173913,0.30434782608695654,0.11594202898550725,0.34236223000000005,100.96733333333334,L,0.03816793893129771,0.05343511450381679,0.16539440203562342,0.4150537634408602,0.25699745547073793,0.05343511450381679,0.30691264439856347,101.85133333333333,19.2,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Truist Park,91.9,46.0,5.8,0.0,0.0,1.1724137931034484,0.18410605416886164,443,,,,,,,,0.5,,,HR WATCH
823523,2026-07-19 16:35:00+00:00,LAD,NYY,LAD,NYY,0,660271,Shohei Ohtani,confirmed,1.0,4.75,693645,0.05818181818181818,0.09454545454545454,0.08637873754152824,0.24,0.2109090909090909,0.22181818181818183,0.14545454545454545,0.41128810277777766,99.94316666666667,0.07575757575757576,0.12121212121212122,0.11428571428571428,0.2727272727272727,0.21212121212121213,0.21212121212121213,0.09090909090909091,0.39456595666666666,100.042,L,0.03296703296703297,0.057692307692307696,0.1620879120879121,0.5776892430278885,0.2774725274725275,0.06043956043956044,0.28182963454136806,99.506,18.133333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,80.5,40.0,11.7,0.0,0.0,1.1742343114157208,0.18036974366080247,454,,,,,,,,0.5,,,HR WATCH
824897,2026-07-19 17:35:00+00:00,TEX,ATL,TEX,ATL,0,607043,Brandon Nimmo,confirmed,4.0,4.45,656550,0.0199203187250996,0.099601593625498,0.06963788300835655,0.26693227091633465,0.32669322709163345,0.22310756972111553,0.07171314741035857,0.3773128363888889,99.24633333333333,0.016666666666666666,0.13333333333333333,0.1,0.25,0.4,0.25,0.08333333333333333,0.3644196544444444,98.33466666666665,L,0.04375,0.065625,0.178125,0.46568627450980393,0.2,0.10625,0.3389799473894131,101.59599999999999,14.4,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Truist Park,91.9,46.0,5.8,0.0,0.0,1.1724137931034484,0.16654045543321513,500,,,,,,,,0.5,,,HR WATCH
