game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
825057,2026-07-19 20:10:00+00:00,STL,ARI,STL,ARI,0,676369,Nelson Velázquez,confirmed,4.0,4.45,593958,0.07407407407407407,0.09259259259259259,0.07575757575757576,0.35185185185185186,0.2037037037037037,0.18518518518518517,0.09259259259259259,0.4072261933333333,98.24133333333334,0.07407407407407407,0.09259259259259259,0.07575757575757576,0.35185185185185186,0.2037037037037037,0.18518518518518517,0.09259259259259259,0.4072261933333333,98.24133333333334,R,0.027247956403269755,0.07901907356948229,0.22070844686648503,0.5503080082135524,0.1771117166212534,0.08174386920980926,0.3533668125804866,100.66666666666667,18.133333333333333,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Chase Field,100.2,33.0,2.5,0.0,0.5,1.0,0.18458409307720675,442,,,,,,,,0.5,,,HR WATCH
824007,2026-07-19 20:07:00+00:00,DET,LAA,LAA,DET,1,687263,Zach Neto,confirmed,1.0,4.75,663554,0.052434456928838954,0.08239700374531835,0.06896551724137931,0.22846441947565543,0.22846441947565543,0.30711610486891383,0.08239700374531835,0.31081672583333336,96.62983333333334,0.03125,0.078125,0.05813953488372093,0.234375,0.1875,0.25,0.078125,0.2846410933333334,96.734,R,0.01639344262295082,0.04262295081967213,0.1901639344262295,0.5281501340482574,0.25245901639344265,0.05901639344262295,0.2730533573611848,100.47857142857143,16.214285714285715,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Angel Stadium,87.3,48.0,9.0,0.0,0.0,0.6746626686656672,0.1721727398236507,481,,,,,,,,0.5,,,HR WATCH
825057,2026-07-19 20:10:00+00:00,STL,ARI,ARI,STL,1,606466,Ketel Marte,confirmed,1.0,4.75,669467,0.04460966542750929,0.08921933085501858,0.06722689075630252,0.22676579925650558,0.21561338289962825,0.11895910780669144,0.07434944237918216,0.3634426552777778,101.41216666666666,0.029850746268656716,0.04477611940298507,0.03,0.14925373134328357,0.26865671641791045,0.1791044776119403,0.07462686567164178,0.3113271933333333,98.02733333333332,L,0.025495750708215296,0.042492917847025496,0.11614730878186968,0.42376681614349776,0.18413597733711048,0.059490084985835696,0.284064841742121,100.95200000000001,16.733333333333334,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Chase Field,100.2,33.0,2.5,0.0,0.5,1.0,0.17141893228117358,483,,,,,,,,0.5,,,HR WATCH
825057,2026-07-19 20:10:00+00:00,STL,ARI,STL,ARI,0,691023,Jordan Walker,confirmed,3.0,4.55,593958,0.047244094488188976,0.07480314960629922,0.06168831168831169,0.14960629921259844,0.16929133858267717,0.2204724409448819,0.06692913385826772,0.34474594,100.266,0.06451612903225806,0.11290322580645161,0.08860759493670886,0.14516129032258066,0.1935483870967742,0.1774193548387097,0.12903225806451613,0.43018705444444444,103.67333333333335,R,0.027247956403269755,0.07901907356948229,0.22070844686648503,0.5503080082135524,0.1771117166212534,0.08174386920980926,0.3533668125804866,100.66666666666667,18.133333333333333,L,3.0,0.0,1.0,0.027906976744186046,0.07906976744186046,0.06976744186046512,0,Chase Field,100.2,33.0,2.5,0.0,0.5,1.0,0.1615516192126894,519,,,,,,,,0.5,,,HR WATCH
824007,2026-07-19 20:07:00+00:00,DET,LAA,DET,LAA,0,682985,Riley Greene,confirmed,4.0,4.45,696270,0.03515625,0.08203125,0.06501547987616099,0.26171875,0.21484375,0.265625,0.1171875,0.3497926483333334,98.48816666666667,0.06153846153846154,0.12307692307692308,0.09876543209876543,0.24615384615384617,0.26153846153846155,0.26153846153846155,0.12307692307692308,0.4162292499999999,96.17333333333335,L,0.056451612903225805,0.04838709677419355,0.18548387096774194,0.4810810810810811,0.1774193548387097,0.08064516129032258,0.32298167628237257,102.18166666666667,14.0,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Angel Stadium,87.3,48.0,9.0,0.0,0.0,0.6746626686656672,0.15833625387961497,532,,,,,,,,0.5,,,PASS
825057,2026-07-19 20:10:00+00:00,STL,ARI,ARI,STL,1,682998,Corbin Carroll,confirmed,3.0,4.55,669467,0.03461538461538462,0.07692307692307693,0.06389776357827476,0.19615384615384615,0.21153846153846154,0.21153846153846154,0.11538461538461539,0.3392919572222223,98.76133333333333,0.015384615384615385,0.03076923076923077,0.025974025974025976,0.13846153846153847,0.18461538461538463,0.2923076923076923,0.18461538461538463,0.2801642066666667,95.07999999999997,L,0.025495750708215296,0.042492917847025496,0.11614730878186968,0.42376681614349776,0.18413597733711048,0.059490084985835696,0.284064841742121,100.95200000000001,16.733333333333334,R,3.0,0.0,1.0,0.027906976744186046,0.07906976744186046,0.06976744186046512,0,Chase Field,100.2,33.0,2.5,0.0,0.5,1.0,0.1568849720594249,537,,,,,,,,0.5,,,PASS
825057,2026-07-19 20:10:00+00:00,STL,ARI,STL,ARI,0,676475,Alec Burleson,confirmed,5.0,4.3,593958,0.03875968992248062,0.08139534883720931,0.058333333333333334,0.27906976744186046,0.2596899224806202,0.1511627906976744,0.06201550387596899,0.37992667611111114,100.26399999999998,0.03333333333333333,0.13333333333333333,0.08888888888888889,0.31666666666666665,0.18333333333333332,0.15,0.05,0.38160449999999996,102.72666666666667,L,0.027247956403269755,0.07901907356948229,0.22070844686648503,0.5503080082135524,0.1771117166212534,0.08174386920980926,0.3533668125804866,100.66666666666667,18.133333333333333,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Chase Field,100.2,33.0,2.5,0.0,0.5,1.0,0.15266985947823086,555,,,,,,,,0.5,,,PASS
824007,2026-07-19 20:07:00+00:00,DET,LAA,LAA,DET,1,545361,Mike Trout,confirmed,2.0,4.65,663554,0.040740740740740744,0.08888888888888889,0.07717041800643087,0.17777777777777778,0.22962962962962963,0.26666666666666666,0.17777777777777778,0.3621620363888889,96.60816666666666,0.057971014492753624,0.08695652173913043,0.07142857142857142,0.15942028985507245,0.2608695652173913,0.2898550724637681,0.11594202898550725,0.3679978733333334,97.6,R,0.01639344262295082,0.04262295081967213,0.1901639344262295,0.5281501340482574,0.25245901639344265,0.05901639344262295,0.2730533573611848,100.47857142857143,16.214285714285715,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Angel Stadium,87.3,48.0,9.0,0.0,0.0,0.6746626686656672,0.15100420816438384,562,,,,,,,,0.5,,,PASS
824007,2026-07-19 20:07:00+00:00,DET,LAA,DET,LAA,0,679529,Spencer Torkelson,confirmed,5.0,4.3,696270,0.04526748971193416,0.07407407407407407,0.061855670103092786,0.21810699588477367,0.2839506172839506,0.35390946502057613,0.08641975308641975,0.2890795619444445,95.126,0.07936507936507936,0.1111111111111111,0.08974358974358974,0.20634920634920634,0.25396825396825395,0.3333333333333333,0.07936507936507936,0.32533357888888886,96.19333333333333,R,0.056451612903225805,0.04838709677419355,0.18548387096774194,0.4810810810810811,0.1774193548387097,0.08064516129032258,0.32298167628237257,102.18166666666667,14.0,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Angel Stadium,87.3,48.0,9.0,0.0,0.0,0.6746626686656672,0.1506912459166348,564,,,,,,,,0.5,,,PASS
823113,2026-07-19 20:10:00+00:00,SF,SEA,SF,SEA,0,805811,Bryce Eldridge,confirmed,2.0,4.65,669302,0.04017857142857143,0.08035714285714286,0.06545454545454546,0.25892857142857145,0.20982142857142858,0.24107142857142858,0.125,0.3615067256172839,97.99703703703706,0.046875,0.078125,0.07042253521126761,0.234375,0.234375,0.28125,0.109375,0.3528661411111112,98.48866666666667,L,0.033426183844011144,0.07520891364902507,0.20055710306406685,0.5640495867768595,0.2618384401114206,0.055710306406685235,0.3117349065787562,100.50799999999998,17.933333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,0,T-Mobile Park,69.2,72.0,7.4,0.0,0.5,0.65,0.14825385741886135,575,,,,,,,,0.5,,,PASS
